Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,209.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,231.62,209.5,55.28,54,50.6,49.4,0.6,50.6,Over,209.91,0.41,60.89,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,206.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,206.5,206,54.99,54.56,50.2,49.8,0.2,50.2,Over,206.1,-0.4,50,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,206.5,206,54.99,54.56,50.2,49.8,0.2,50.2,Over,206.1,6.6,53.49,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,257.35,236.4,54.43,54.36,50.03,49.97,0.03,50.03,Over,236.4,36.9,76.52,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,231.62,209.5,55.28,54,50.6,49.4,0.6,50.6,Over,209.91,10.41,65.6,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,177.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,227.5,227.9,54.39,54.29,50.05,49.95,0.05,50.05,Over,227.9,50.4,73.4,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,227.5,227.9,54.39,54.29,50.05,49.95,0.05,50.05,Over,227.9,53.4,74.62,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,257.35,236.4,54.43,54.36,50.03,49.97,0.03,50.03,Over,236.4,61.9,84.98,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,231.62,209.5,55.28,54,50.6,49.4,0.6,50.6,Over,209.91,35.41,76.24,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,167.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,227.5,227.9,54.39,54.29,50.05,49.95,0.05,50.05,Over,227.9,60.4,77.34,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,159.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,231.62,209.5,55.28,54,50.6,49.4,0.6,50.6,Over,209.91,50.41,81.63,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,156.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,206.5,206,54.99,54.56,50.2,49.8,0.2,50.2,Over,206.1,49.6,73.4,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,149.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,206.5,206,54.99,54.56,50.2,49.8,0.2,50.2,Over,206.1,56.6,76.19,Yes,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,123.5,123.83,54.45,54.45,50,50,0,50,Over,121.35,-28.15,30.15,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,146.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,206.5,206,54.99,54.56,50.2,49.8,0.2,50.2,Over,206.1,59.6,77.34,Yes,,,,,,
N/A,9/24/2026,Drake London,Receiving Yards,143.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,57.81,57.81,50,50,63.71,63.37,54.16,54.37,49.9,50.1,-0.1,49.9,Over,63.37,-80.13,2.3,No,,,,,,
N/A,9/24/2026,Matthew Golden,Receiving Yards,132.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/0.webp,57.81,57.81,50,50,52.5,52.5,54.35,54.45,49.95,50.05,-0.05,49.95,Over,52.5,-80,2.28,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,129.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,123.5,123.83,54.45,54.45,50,50,0,50,Over,121.35,-8.15,45.22,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,128.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,78.76,78.97,53.66,55.79,49.13,50.87,-0.87,49.13,Over,78.69,-49.81,15.99,No,,,,,,
N/A,9/24/2026,Tucker Kraft,Receiving Yards,124.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/85.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/85.webp,57.81,57.81,50,50,46.29,46.12,54.11,54.07,50.02,49.98,0.02,50.02,Over,46.13,-78.37,2.53,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Receiving Yards,120.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,40.5,40.5,54.17,54.35,49.92,50.08,-0.08,49.92,Over,40.48,-80.02,2.28,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,119.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,123.5,123.83,54.45,54.45,50,50,0,50,Under,121.35,1.85,46.81,No,,,,,,
N/A,9/24/2026,Kyle Pitts Sr.,Receiving Yards,114.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/8.webp,57.81,57.81,50,50,34.5,34.86,54.14,53.91,50.11,49.89,0.11,50.11,Over,34.86,-79.64,2.28,No,,,,,,
N/A,9/24/2026,Christian Watson,Receiving Yards,106.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,57.81,57.81,50,50,67.5,67.04,54.14,54.69,49.74,50.26,-0.26,49.74,Over,66.97,-39.53,16.48,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,99.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,123.5,123.83,54.45,54.45,50,50,0,50,Over,121.35,21.85,68.44,Yes,,,,,,
N/A,9/24/2026,MarShawn Lloyd,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/32.webp,57.81,57.81,50,50,37.75,37.14,53.67,54.61,49.56,50.44,-0.44,49.56,Over,37.14,-62.36,10.84,No,,,,,,
N/A,9/24/2026,MarShawn Lloyd,Rush Yards,98.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/32.webp,57.81,57.81,50,50,28.5,28.5,54.15,54.52,49.83,50.17,-0.17,49.83,Over,28.5,-70,8.08,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,78.76,78.97,53.66,55.79,49.13,50.87,-0.87,49.13,Over,78.69,-10.81,41.5,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,89.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,123.5,123.83,54.45,54.45,50,50,0,50,Over,121.35,31.85,75.17,Yes,,,,,,
N/A,9/24/2026,Kaleb Johnson,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/26.webp,57.81,57.81,50,50,36.5,36.88,54.15,54.67,49.76,50.24,-0.24,49.76,Over,36.88,-52.62,14.46,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,88.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,78.76,78.97,53.66,55.79,49.13,50.87,-0.87,49.13,Over,78.69,-9.81,42.28,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,83.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,78.76,78.97,53.66,55.79,49.13,50.87,-0.87,49.13,Over,78.69,-4.81,46.22,No,,,,,,
N/A,9/24/2026,Jahan Dotson,Receiving Yards,80.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/4.webp,57.81,57.81,50,50,19.5,19.95,53.87,54.5,49.71,50.29,-0.29,49.71,Over,19.95,-60.55,6.36,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,78.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,78.76,78.97,53.66,55.79,49.13,50.87,-0.87,50.87,Under,78.69,0.19,49.79,No,,,,,,
N/A,9/24/2026,Christian Watson,Receiving Yards,78.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,57.81,57.81,50,50,67.5,67.04,54.14,54.69,49.74,50.26,-0.26,49.74,Over,66.97,-11.53,39.17,No,,,,,,
N/A,9/24/2026,Christian Watson,Receiving Yards,76.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,57.81,57.81,50,50,67.5,67.04,54.14,54.69,49.74,50.26,-0.26,49.74,Over,66.97,-9.53,41.1,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,74.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,78.76,78.97,53.66,55.79,49.13,50.87,-0.87,49.13,Over,78.69,4.19,53.39,Yes,,,,,,
N/A,9/24/2026,Christian Watson,Receiving Yards,73.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,57.81,57.81,50,50,67.5,67.04,54.14,54.69,49.74,50.26,-0.26,49.74,Over,66.97,-6.53,44.04,No,,,,,,
N/A,9/24/2026,Drake London,Receiving Yards,73.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,57.81,57.81,50,50,63.71,63.37,54.16,54.37,49.9,50.1,-0.1,49.9,Over,63.37,-10.13,40.33,No,,,,,,
N/A,9/24/2026,Brian Robinson Jr.,Rush Yards,72.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/15.webp,57.81,57.81,50,50,22.5,22.83,54.28,54.37,49.96,50.04,-0.04,49.96,Over,22.81,-49.69,15.87,No,,,,,,
N/A,9/24/2026,Drake London,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,57.81,57.81,50,50,63.71,63.37,54.16,54.37,49.9,50.1,-0.1,49.9,Over,63.37,-6.13,44.25,No,,,,,,
N/A,9/24/2026,Jordan Love,Longest Completion,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,69.5,,,,,,,,,,,50,,,,,,,
N/A,9/24/2026,Chris Brooks,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/30.webp,57.81,57.81,50,50,15.71,16.5,54.08,54.71,49.71,50.29,-0.29,49.71,Over,16.5,-53,14.1,No,,,,,,
N/A,9/24/2026,Drake London,Receiving Yards,68.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,57.81,57.81,50,50,63.71,63.37,54.16,54.37,49.9,50.1,-0.1,49.9,Over,63.37,-5.13,45.23,No,,,,,,
N/A,9/24/2026,Chris Brooks,Receiving Yards,67.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/30.webp,57.81,57.81,50,50,7.5,7.17,54.69,53.52,50.55,49.45,0.55,50.55,Over,7.17,-60.33,6.68,No,,,,,,
