Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/10/2026,Matthew Stafford,Pass Yards,241.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,260.9,260.5,54.27,53.57,50.33,49.67,0.33,50.33,Over,260.5,19,59.58,Yes,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass Yards,231.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,260.9,260.5,54.27,53.57,50.33,49.67,0.33,50.33,Over,260.5,29,64.34,Yes,,,,,,
N/A,9/10/2026,Brock Purdy,Pass Yards,229.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,57.81,57.81,50,50,239.5,240.37,53.65,54.25,49.72,50.28,-0.28,49.72,Over,240.37,10.87,54.97,Yes,,,,,,
N/A,9/10/2026,Brock Purdy,Pass+Rush Yds,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,57.81,57.81,50,50,281.44,258.87,54.36,53.8,50.21,49.79,0.21,50.21,Over,258.87,34.37,76.17,Yes,,,,,,
N/A,9/10/2026,Christian McCaffrey,Rush+Rec Yds,209.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/23.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/23.webp,57.81,57.81,50,50,105.5,105.04,56.74,55.81,50.41,49.59,0.41,50.41,Over,102.47,-107.03,1.88,No,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass+Rush Yds,209.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,248.79,261,47.66,59.16,44.56,55.44,-5.44,44.56,Over,261,51.5,68.83,Yes,,,,,,
N/A,9/10/2026,Brock Purdy,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,57.81,57.81,50,50,281.44,258.87,54.36,53.8,50.21,49.79,0.21,50.21,Over,258.87,59.37,84.71,Yes,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,248.79,261,47.66,59.16,44.56,55.44,-5.44,44.56,Over,261,61.5,73.11,Yes,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass Yards,191.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,260.9,260.5,54.27,53.57,50.33,49.67,0.33,50.33,Over,260.5,69,80.72,Yes,,,,,,
N/A,9/10/2026,Puka Nacua,Receiving Yards,179.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,57.81,57.81,50,50,90.5,90.43,53.6,53.67,49.96,50.04,-0.04,49.96,Over,90.42,-89.08,1.3,No,,,,,,
N/A,9/10/2026,Brock Purdy,Pass Yards,179.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,57.81,57.81,50,50,239.5,240.37,53.65,54.25,49.72,50.28,-0.28,49.72,Over,240.37,60.87,77.34,Yes,,,,,,
N/A,9/10/2026,Brock Purdy,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,57.81,57.81,50,50,239.5,240.37,53.65,54.25,49.72,50.28,-0.28,49.72,Over,240.37,65.87,79.17,Yes,,,,,,
N/A,9/10/2026,Brock Purdy,Pass Yards,169.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,57.81,57.81,50,50,239.5,240.37,53.65,54.25,49.72,50.28,-0.28,49.72,Over,240.37,70.87,80.92,Yes,,,,,,
N/A,9/10/2026,Christian McCaffrey,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/23.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/23.webp,57.81,57.81,50,50,105.5,105.04,56.74,55.81,50.41,49.59,0.41,50.41,Over,102.47,-47.03,18.94,No,,,,,,
N/A,9/10/2026,Christian McCaffrey,Rush Yards,139.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/23.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/23.webp,57.81,57.81,50,50,59.5,59.5,54.07,53,50.5,49.5,0.5,50.5,Over,59.66,-79.84,5.48,No,,,,,,
N/A,9/10/2026,Kyren Williams,Rush+Rec Yds,139.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/23.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/23.webp,57.81,57.81,50,50,70.24,70.67,56.41,56.38,50.03,49.97,0.03,50.03,Over,70.67,-68.83,8.3,No,,,,,,
N/A,9/10/2026,Harrison Mevis + Eddy Pineiro,Field Goal Yards (Combo),135.5,standard,https://static.prizepicks.com/images/players/CMBO_group_wb4BmO9fAnhEcEqnExslPCMx.webp,https://static.prizepicks.com/images/players/CMBO_group_wb4BmO9fAnhEcEqnExslPCMx.webp,57.81,57.81,50,50,135.5,,,,,,,,,,,50,,,,,,,
N/A,9/10/2026,Kyren Williams,Rush Yards,126.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/23.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/23.webp,57.81,57.81,50,50,55.76,55.7,54.08,53.66,50.2,49.8,0.2,50.2,Over,55.7,-70.8,7.86,No,,,,,,
N/A,9/10/2026,Mike Evans,Receiving Yards,124.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/5.webp,57.81,57.81,50,50,49.5,49.64,53.66,53.93,49.87,50.13,-0.13,49.87,Over,49.64,-74.86,3.04,No,,,,,,
N/A,9/10/2026,Davante Adams,Receiving Yards,124.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/17.webp,57.81,57.81,50,50,51.98,52.44,53.95,55.33,49.47,50.53,-0.53,49.47,Over,52.44,-72.06,3.49,No,,,,,,
N/A,9/10/2026,Blake Corum,Rush+Rec Yds,119.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,57.81,57.81,50,50,49.86,50,55.38,55.92,49.75,50.25,-0.25,49.75,Over,50,-69.5,8.18,No,,,,,,
N/A,9/10/2026,George Kittle,Receiving Yards,113.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/85.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/85.webp,57.81,57.81,50,50,33.71,33.63,55.31,54.93,50.17,49.83,0.17,50.17,Over,33.63,-79.87,2.3,No,,,,,,
N/A,9/10/2026,De'Zhaun Stribling,Receiving Yards,112.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/7.webp,57.81,57.81,50,50,32.13,31.7,54.93,55.61,49.74,50.26,-0.26,49.74,Over,31.7,-80.8,2.23,No,,,,,,
N/A,9/10/2026,Christian McCaffrey,Rush+Rec Yds,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/23.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/23.webp,57.81,57.81,50,50,105.5,105.04,56.74,55.81,50.41,49.59,0.41,50.41,Over,102.47,-7.03,46.81,No,,,,,,
N/A,9/10/2026,Puka Nacua,Rush+Rec Yds,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,57.81,57.81,50,50,93.5,93.5,57.81,57.81,50,50,0,50,Over,92.11,-17.39,37.45,No,,,,,,
N/A,9/10/2026,Blake Corum,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,57.81,57.81,50,50,44.5,44.32,54.64,54.24,50.29,49.71,0.29,50.29,Over,44.32,-65.18,9.68,No,,,,,,
N/A,9/10/2026,Deebo Samuel Sr.,Rush+Rec Yds,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/19.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/19.webp,57.81,57.81,50,50,38.97,39.5,52.61,53.49,49.58,50.42,-0.42,49.58,Over,39.5,-70,7.92,No,,,,,,
N/A,9/10/2026,Christian McCaffrey,Rush+Rec Yds,105.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/23.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/23.webp,57.81,57.81,50,50,105.5,105.04,56.74,55.81,50.41,49.59,0.41,50.41,Over,102.47,-3.03,50,No,,,,,,
N/A,9/10/2026,Puka Nacua,Receiving Yards,100.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,57.81,57.81,50,50,90.5,90.43,53.6,53.67,49.96,50.04,-0.04,49.96,Over,90.42,-10.08,40.13,No,,,,,,
N/A,9/10/2026,Christian McCaffrey,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/23.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/23.webp,57.81,57.81,50,50,39.92,39.75,55.33,53.57,50.69,49.31,0.69,50.69,Over,39.92,-59.58,6.82,No,,,,,,
N/A,9/10/2026,Puka Nacua,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,57.81,57.81,50,50,90.5,90.43,53.6,53.67,49.96,50.04,-0.04,49.96,Over,90.42,-9.08,41.1,No,,,,,,
N/A,9/10/2026,Kyren Williams,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/23.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/23.webp,57.81,57.81,50,50,70.24,70.67,56.41,56.38,50.03,49.97,0.03,50.03,Over,70.67,-28.83,27.92,No,,,,,,
N/A,9/10/2026,Puka Nacua,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,57.81,57.81,50,50,93.5,93.5,57.81,57.81,50,50,0,50,Over,92.11,-7.39,45.22,No,,,,,,
N/A,9/10/2026,Puka Nacua,Receiving Yards,96.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,57.81,57.81,50,50,90.5,90.43,53.6,53.67,49.96,50.04,-0.04,49.96,Over,90.42,-6.08,44.04,No,,,,,,
N/A,9/10/2026,Puka Nacua,Rush+Rec Yds,91.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,57.81,57.81,50,50,93.5,93.5,57.81,57.81,50,50,0,50,Under,92.11,0.61,48.4,No,,,,,,
N/A,9/10/2026,De'Zhaun Stribling,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/7.webp,57.81,57.81,50,50,32.13,31.7,54.93,55.61,49.74,50.26,-0.26,49.74,Over,31.7,-57.8,7.58,No,,,,,,
N/A,9/10/2026,Deebo Samuel Sr.,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/19.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/19.webp,57.81,57.81,50,50,30.73,29.1,53.73,53.55,50.09,49.91,0.09,50.09,Over,29.1,-60.4,7.09,No,,,,,,
N/A,9/10/2026,Terrance Ferguson,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/18.webp,57.81,57.81,50,50,23.6,24.13,55.29,53.5,50.71,49.29,0.71,50.71,Over,24.13,-65.37,4.97,No,,,,,,
