Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/20/2026,C.J. Stroud,Pass Yards,228.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,220.97,218.88,54.74,53.69,50.49,49.51,0.49,50.49,Over,218.88,-9.62,46.25,No,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,224.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,220.97,218.88,54.74,53.69,50.49,49.51,0.49,50.49,Over,218.88,-5.62,48.24,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,279.91,256.94,54.47,53.94,50.24,49.76,0.24,50.24,Over,256.94,32.44,75.57,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,219.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,220.97,218.88,54.74,53.69,50.49,49.51,0.49,50.49,Over,218.88,-0.62,50.73,No,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,211.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,220.97,218.88,54.74,53.69,50.49,49.51,0.49,50.49,Over,218.88,7.38,54.71,Yes,,,,,,
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,279.91,256.94,54.47,53.94,50.24,49.76,0.24,50.24,Over,256.94,57.44,84.26,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,250.24,230.38,54.31,54.08,50.11,49.89,0.11,50.11,Over,230.38,30.88,73.7,Yes,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,195.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.92,248.44,54.25,54.2,50.02,49.98,0.02,50.02,Over,248.44,52.94,74.79,Yes,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,185.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.92,248.44,54.25,54.2,50.02,49.98,0.02,50.02,Over,248.44,62.94,78.6,Yes,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,175.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.92,248.44,54.25,54.2,50.02,49.98,0.02,50.02,Over,248.44,72.94,82.06,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,220.97,218.88,54.74,53.69,50.49,49.51,0.49,50.49,Over,218.88,44.38,71.93,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass+Rush Yds,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,250.24,230.38,54.31,54.08,50.11,49.89,0.11,50.11,Over,230.38,55.88,82.81,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,169.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,220.97,218.88,54.74,53.69,50.49,49.51,0.49,50.49,Over,218.88,49.38,74,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,159.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,220.97,218.88,54.74,53.69,50.49,49.51,0.49,50.49,Over,218.88,59.38,77.89,Yes,,,,,,
N/A,9/20/2026,Chase Brown,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,57.81,57.81,50,50,80.03,79.5,54.42,54.24,50.08,49.92,0.08,50.08,Over,79.5,-70,8.24,No,,,,,,
N/A,9/20/2026,David Montgomery,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,57.81,57.81,50,50,77.5,77.7,54.45,54.35,50.05,49.95,0.05,50.05,Over,77.7,-71.8,7.49,No,,,,,,
N/A,9/20/2026,Ja'Marr Chase,Receiving Yards,139.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,57.81,57.81,50,50,76.96,76.32,54.23,54.14,50.04,49.96,0.04,50.04,Over,76.33,-63.17,5.9,No,,,,,,
N/A,9/20/2026,Evan McPherson + Ka'imi Fairbairn,Field Goal Yards (Combo),139.5,standard,https://static.prizepicks.com/images/players/CMBO_group_JVkEIWF8ThJsGPaUP7yyeMBv.webp,https://static.prizepicks.com/images/players/CMBO_group_JVkEIWF8ThJsGPaUP7yyeMBv.webp,57.81,57.81,50,50,139.5,,,,,,,,,,,50,,,,,,,
N/A,9/20/2026,Tee Higgins,Receiving Yards,129.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/5.webp,57.81,57.81,50,50,55.5,55,54.26,54.25,50.01,49.99,0.01,50.01,Over,55,-74.5,3.22,No,,,,,,
N/A,9/20/2026,Chase Brown,Rush Yards,125.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,57.81,57.81,50,50,54.71,55.5,54.16,54.48,49.85,50.15,-0.15,49.85,Over,55.5,-70,7.84,No,,,,,,
N/A,9/20/2026,Woody Marks,Rush+Rec Yds,124.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/4.webp,57.81,57.81,50,50,44.97,45.05,54.15,54.31,49.92,50.08,-0.08,49.92,Over,45.05,-79.45,5.58,No,,,,,,
N/A,9/20/2026,Dalton Schultz,Receiving Yards,122.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/86.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/86.webp,57.81,57.81,50,50,40.99,41.81,53.43,54.51,49.5,50.5,-0.5,49.5,Over,41.81,-80.69,2.08,No,,,,,,
N/A,9/20/2026,Kayshon Boutte,Receiving Yards,115.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/14.webp,57.81,57.81,50,50,36.02,35.3,54.4,53.58,50.38,49.62,0.38,50.38,Over,35.3,-80.2,2.35,No,,,,,,
N/A,9/20/2026,Xavier Hutchinson,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/19.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/19.webp,57.81,57.81,50,50,31.5,31.27,54.33,53.93,50.19,49.81,0.19,50.19,Over,31.27,-78.23,2.56,No,,,,,,
N/A,9/20/2026,Mike Gesicki,Receiving Yards,104.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/88.webp,57.81,57.81,50,50,24.08,24.5,54.02,54.48,49.79,50.21,-0.21,49.79,Over,24.5,-80,2.22,No,,,,,,
N/A,9/20/2026,Chase Brown,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,57.81,57.81,50,50,80.03,79.5,54.42,54.24,50.08,49.92,0.08,50.08,Over,79.5,-20,34.85,No,,,,,,
N/A,9/20/2026,David Montgomery,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,57.81,57.81,50,50,77.5,77.7,54.45,54.35,50.05,49.95,0.05,50.05,Over,77.7,-21.8,33,No,,,,,,
N/A,9/20/2026,Woody Marks,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/4.webp,57.81,57.81,50,50,44.97,45.05,54.15,54.31,49.92,50.08,-0.08,49.92,Over,45.05,-54.45,13.77,No,,,,,,
N/A,9/20/2026,Chase Brown,Rush+Rec Yds,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,57.81,57.81,50,50,80.03,79.5,54.42,54.24,50.08,49.92,0.08,50.08,Over,79.5,-10,42.49,No,,,,,,
N/A,9/20/2026,David Montgomery,Rush+Rec Yds,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,57.81,57.81,50,50,77.5,77.7,54.45,54.35,50.05,49.95,0.05,50.05,Over,77.7,-11.8,40.52,No,,,,,,
N/A,9/20/2026,Woody Marks,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/4.webp,57.81,57.81,50,50,29.24,29.5,54.17,53.97,50.09,49.91,0.09,50.09,Over,29.5,-60,11.41,No,,,,,,
N/A,9/20/2026,Jaylin Noel,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/13.webp,57.81,57.81,50,50,24.46,26.06,53.87,54.58,49.66,50.34,-0.34,49.66,Over,26.06,-63.44,5.2,No,,,,,,
N/A,9/20/2026,David Montgomery,Rush Yards,87.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,57.81,57.81,50,50,62.5,62.23,54.15,54.43,49.87,50.13,-0.13,49.87,Over,62.23,-25.27,30.85,No,,,,,,
N/A,9/20/2026,Ja'Marr Chase,Receiving Yards,81.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,57.81,57.81,50,50,76.96,76.32,54.23,54.14,50.04,49.96,0.04,50.04,Over,76.33,-5.17,45.48,No,,,,,,
N/A,9/20/2026,Ja'Marr Chase,Receiving Yards,80.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,57.81,57.81,50,50,76.96,76.32,54.23,54.14,50.04,49.96,0.04,50.04,Over,76.33,-4.17,46.47,No,,,,,,
N/A,9/20/2026,Chase Brown,Rush+Rec Yds,79.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,57.81,57.81,50,50,80.03,79.5,54.42,54.24,50.08,49.92,0.08,50.08,Over,79.5,0,50.42,No,,,,,,
N/A,9/20/2026,David Montgomery,Rush+Rec Yds,77.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,57.81,57.81,50,50,77.5,77.7,54.45,54.35,50.05,49.95,0.05,50.05,Over,77.7,0.2,50,Yes,,,,,,
N/A,9/20/2026,Ja'Marr Chase,Receiving Yards,76.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,57.81,57.81,50,50,76.96,76.32,54.23,54.14,50.04,49.96,0.04,50.04,Over,76.33,-0.17,50.46,No,,,,,,
N/A,9/20/2026,Andrei Iosivas,Receiving Yards,74.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/80.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/80.webp,57.81,57.81,50,50,14.81,14.5,54.32,54.21,50.05,49.95,0.05,50.05,Over,14.5,-60,6.78,No,,,,,,
N/A,9/20/2026,Chase Brown,Rush+Rec Yds,74.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,57.81,57.81,50,50,80.03,79.5,54.42,54.24,50.08,49.92,0.08,50.08,Over,79.5,5,54.4,Yes,,,,,,
N/A,9/20/2026,David Montgomery,Rush+Rec Yds,74.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,57.81,57.81,50,50,77.5,77.7,54.45,54.35,50.05,49.95,0.05,50.05,Over,77.7,3.2,52.39,Yes,,,,,,
N/A,9/20/2026,Ja'Marr Chase,Receiving Yards,71.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,57.81,57.81,50,50,76.96,76.32,54.23,54.14,50.04,49.96,0.04,50.04,Over,76.33,4.83,55.43,Yes,,,,,,
N/A,9/20/2026,David Montgomery,Receiving Yards,71.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,57.81,57.81,50,50,11.5,11.5,54.03,53.58,50.21,49.79,0.21,50.21,Over,11.5,-60,6.68,No,,,,,,
N/A,9/20/2026,David Montgomery,Rush Yards,71.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,57.81,57.81,50,50,62.5,62.23,54.15,54.43,49.87,50.13,-0.13,49.87,Over,62.23,-9.27,42.86,No,,,,,,
