Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/9/2026,Sam Darnold,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,250.42,231.4,54.11,54.31,49.91,50.09,-0.09,50.09,Under,231.4,-18.1,58.95,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,257.42,236.9,54.33,54.11,50.1,49.9,0.1,50.1,Over,236.9,-12.6,43.74,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,277.97,253.81,54.76,54.44,50.14,49.86,0.14,50.14,Over,253.92,4.42,52.2,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,243.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,250.42,231.4,54.11,54.31,49.91,50.09,-0.09,50.09,Under,231.4,-12.1,56.01,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,240.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,257.42,236.9,54.33,54.11,50.1,49.9,0.1,50.1,Over,236.9,-3.6,48.21,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,240.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,251.49,229.88,54.7,54.48,50.1,49.9,0.1,50.1,Over,229.93,-10.57,44.74,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,250.42,231.4,54.11,54.31,49.91,50.09,-0.09,50.09,Under,231.4,-8.1,54.03,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,251.49,229.88,54.7,54.48,50.1,49.9,0.1,50.1,Over,229.93,-9.57,45.24,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,229.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,251.49,229.88,54.7,54.48,50.1,49.9,0.1,50.1,Over,229.93,0.43,50.21,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,229.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,250.42,231.4,54.11,54.31,49.91,50.09,-0.09,50.09,Under,231.4,1.9,49.05,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,277.97,253.81,54.76,54.44,50.14,49.86,0.14,50.14,Over,253.92,29.42,64.35,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,257.42,236.9,54.33,54.11,50.1,49.9,0.1,50.1,Over,236.9,12.4,56.16,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,251.49,229.88,54.7,54.48,50.1,49.9,0.1,50.1,Over,229.93,5.43,52.71,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,250.42,231.4,54.11,54.31,49.91,50.09,-0.09,50.09,Under,231.4,6.9,46.56,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,277.97,253.81,54.76,54.44,50.14,49.86,0.14,50.14,Over,253.92,54.42,75.18,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,257.42,236.9,54.33,54.11,50.1,49.9,0.1,50.1,Over,236.9,37.4,67.99,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,251.49,229.88,54.7,54.48,50.1,49.9,0.1,50.1,Over,229.93,30.43,64.82,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,250.42,231.4,54.11,54.31,49.91,50.09,-0.09,50.09,Under,231.4,31.9,34.5,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,179.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,250.42,231.4,54.11,54.31,49.91,50.09,-0.09,50.09,Under,231.4,51.9,25.82,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,251.49,229.88,54.7,54.48,50.1,49.9,0.1,50.1,Over,229.93,55.43,75.58,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,250.42,231.4,54.11,54.31,49.91,50.09,-0.09,50.09,Under,231.4,56.9,23.85,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,174.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,92.24,84.72,54.44,54.18,50.12,49.88,0.12,50.12,Over,84.75,-89.75,1.24,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,169.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,251.49,229.88,54.7,54.48,50.1,49.9,0.1,50.1,Over,229.93,60.43,77.5,Yes,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,143.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,67.9,62.17,54.61,53.92,50.33,49.67,0.33,50.33,Over,62.17,-81.33,2.1,No,,,,,,
N/A,9/9/2026,Jadarian Price,Rush Yards,124.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,57.81,57.81,50,50,54.22,49.88,54.35,54.46,49.95,50.05,-0.05,50.05,Under,49.88,-74.62,93.22,Yes,,,,,,
N/A,9/9/2026,TreVeyon Henderson,Rush Yards,115.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/32.webp,57.81,57.81,50,50,38.74,35.33,54.82,54.67,50.07,49.93,0.07,50.07,Over,35.33,-80.17,5.44,No,,,,,,
N/A,9/9/2026,Rhamondre Stevenson,Rush Yards,112.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,57.81,57.81,50,50,47.04,42.5,55.34,54.91,50.2,49.8,0.2,50.2,Over,42.5,-70,8.08,No,,,,,,
N/A,9/9/2026,Romeo Doubs,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/87.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/87.webp,57.81,57.81,50,50,39.63,36.5,54.29,54.54,49.88,50.12,-0.12,50.12,Under,36.5,-73,96.6,Yes,,,,,,
N/A,9/9/2026,Cooper Kupp,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/10.webp,57.81,57.81,50,50,34.11,31.5,54.15,54.21,49.97,50.03,-0.03,50.03,Under,31.5,-78,97.44,Yes,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,92.24,84.72,54.44,54.18,50.12,49.88,0.12,50.12,Over,84.75,-24.75,26.8,No,,,,,,
N/A,9/9/2026,Rashid Shaheed,Receiving Yards,101.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/22.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/22.webp,57.81,57.81,50,50,34.71,31.5,55.1,54.34,50.36,49.64,0.36,50.36,Over,31.5,-70,4.01,No,,,,,,
N/A,9/9/2026,Hunter Henry,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/85.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/85.webp,57.81,57.81,50,50,34.83,32.13,54.2,54.64,49.79,50.21,-0.21,50.21,Under,32.13,-67.37,95.39,Yes,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,92.24,84.72,54.44,54.18,50.12,49.88,0.12,50.12,Over,84.75,-14.75,35.62,No,,,,,,
N/A,9/9/2026,DeMario Douglas,Receiving Yards,91.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/3.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/3.webp,57.81,57.81,50,50,22.83,20.79,54.9,54.31,50.28,49.72,0.28,50.28,Over,20.79,-70.71,3.86,No,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,67.9,62.17,54.61,53.92,50.33,49.67,0.33,50.33,Over,62.17,-27.33,24.72,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,92.24,84.72,54.44,54.18,50.12,49.88,0.12,50.12,Over,84.75,-4.75,45.27,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,85.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,92.24,84.72,54.44,54.18,50.12,49.88,0.12,50.12,Over,84.75,-0.75,49.25,No,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,79.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,92.24,84.72,54.44,54.18,50.12,49.88,0.12,50.12,Over,84.75,5.25,55.22,Yes,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,67.9,62.17,54.61,53.92,50.33,49.67,0.33,50.33,Over,62.17,-17.33,33.24,No,,,,,,
N/A,9/9/2026,George Holani,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/36.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/36.webp,57.81,57.81,50,50,23.42,21.5,54.47,54.69,49.9,50.1,-0.1,50.1,Under,21.5,-58,87.7,Yes,,,,,,
N/A,9/9/2026,Jadarian Price,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,57.81,57.81,50,50,54.22,49.88,54.35,54.46,49.95,50.05,-0.05,50.05,Under,49.88,-29.62,72.32,Yes,,,,,,
N/A,9/9/2026,AJ Barner,Receiving Yards,75.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/88.webp,57.81,57.81,50,50,27.91,25.5,54.72,54.56,50.07,49.93,0.07,50.07,Over,25.5,-50,10.56,No,,,,,,
N/A,9/9/2026,Drake Maye,Rush Yards,74.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,26.23,23.93,54.81,54.41,50.19,49.81,0.19,50.19,Over,23.99,-50.51,15.62,No,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,67.9,62.17,54.61,53.92,50.33,49.67,0.33,50.33,Over,62.17,-7.33,42.73,No,,,,,,
N/A,9/9/2026,Jadarian Price,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,57.81,57.81,50,50,54.22,49.88,54.35,54.46,49.95,50.05,-0.05,50.05,Under,49.88,-19.62,65.26,Yes,,,,,,
N/A,9/9/2026,Rhamondre Stevenson,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,57.81,57.81,50,50,47.04,42.5,55.34,54.91,50.2,49.8,0.2,50.2,Over,42.5,-27,29.46,No,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,63.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,67.9,62.17,54.61,53.92,50.33,49.67,0.33,50.33,Over,62.17,-1.33,48.67,No,,,,,,
N/A,9/9/2026,Romeo Doubs,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/87.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/87.webp,57.81,57.81,50,50,39.63,36.5,54.29,54.54,49.88,50.12,-0.12,50.12,Under,36.5,-23,71.74,Yes,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,59.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,92.24,84.72,54.44,54.18,50.12,49.88,0.12,50.12,Over,84.75,25.25,73.61,Yes,,,,,,
N/A,9/9/2026,Hunter Henry,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/85.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/85.webp,57.81,57.81,50,50,34.83,32.13,54.2,54.64,49.79,50.21,-0.21,50.21,Under,32.13,-27.37,75.31,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Longest Completion,59.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,59.5,,,,,,,,,,,,,,,,,,
N/A,9/9/2026,Drake Maye,Longest Completion,59.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,59.5,,,,,,,,,,,,,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,59.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,67.9,62.17,54.61,53.92,50.33,49.67,0.33,50.33,Over,62.17,2.67,52.66,Yes,,,,,,
N/A,9/9/2026,Cooper Kupp,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/10.webp,57.81,57.81,50,50,34.11,31.5,54.15,54.21,49.97,50.03,-0.03,50.03,Under,31.5,-28,75.8,Yes,,,,,,
