Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,279.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,306.25,281.07,54.48,54.11,50.17,49.83,0.17,50.17,Over,281.2,1.7,63.1,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,279.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,268.92,268.12,54.36,54.45,49.96,50.04,-0.04,49.96,Over,268.12,-11.38,44.74,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,278.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,268.92,268.12,54.36,54.45,49.96,50.04,-0.04,49.96,Over,268.12,-10.38,45.23,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,274.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,301.34,268.62,56.09,56.13,49.98,50.02,-0.02,49.98,Over,268.62,-5.88,63.14,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,269.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,250.92,250.57,54.63,54.16,50.22,49.78,0.22,50.22,Over,250.66,-18.84,40.82,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,265.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,268.92,268.12,54.36,54.45,49.96,50.04,-0.04,50.04,Under,268.12,2.62,48.3,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,263.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,301.34,268.62,56.09,56.13,49.98,50.02,-0.02,50.02,Under,268.62,5.12,31.81,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,262.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,250.92,250.57,54.63,54.16,50.22,49.78,0.22,50.22,Over,250.66,-11.84,44.25,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,259.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,250.92,250.57,54.63,54.16,50.22,49.78,0.22,50.22,Over,250.66,-8.84,45.73,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,259.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,268.92,268.12,54.36,54.45,49.96,50.04,-0.04,49.96,Over,268.12,8.62,54.69,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,249.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,250.92,250.57,54.63,54.16,50.22,49.78,0.22,50.22,Over,250.66,1.16,50.71,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,306.25,281.07,54.48,54.11,50.17,49.83,0.17,50.17,Over,281.2,31.7,76.1,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,301.34,268.62,56.09,56.13,49.98,50.02,-0.02,49.98,Over,268.62,19.12,74.15,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,242.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,250.92,250.57,54.63,54.16,50.22,49.78,0.22,50.22,Over,250.66,8.16,54.19,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,301.34,268.62,56.09,56.13,49.98,50.02,-0.02,49.98,Over,268.62,44.12,83.16,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,219.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,306.25,281.07,54.48,54.11,50.17,49.83,0.17,50.17,Over,281.2,61.7,86.09,Yes,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,219.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,125.24,125.05,54.38,54.09,50.13,49.87,0.13,50.13,Over,122.53,-96.97,2.97,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,208.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,268.92,268.12,54.36,54.45,49.96,50.04,-0.04,49.96,Over,268.12,59.62,77.5,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,268.92,268.12,54.36,54.45,49.96,50.04,-0.04,49.96,Over,268.12,68.62,80.72,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,250.92,250.57,54.63,54.16,50.22,49.78,0.22,50.22,Over,250.66,51.16,73.98,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,301.34,268.62,56.09,56.13,49.98,50.02,-0.02,49.98,Over,268.62,69.12,89.85,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,198.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,268.92,268.12,54.36,54.45,49.96,50.04,-0.04,49.96,Over,268.12,69.62,81.06,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,189.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,250.92,250.57,54.63,54.16,50.22,49.78,0.22,50.22,Over,250.66,61.16,77.87,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,179.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,250.92,250.57,54.63,54.16,50.22,49.78,0.22,50.22,Over,250.66,71.16,81.4,Yes,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,179.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,89.97,90.5,54.07,54.23,49.93,50.07,-0.07,49.93,Over,90.47,-89.03,3.67,No,,,,,,
N/A,9/17/2026,Amon-Ra St. Brown,Receiving Yards,159.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,57.81,57.81,50,50,79.5,79.57,54.27,54.26,50,50,0,50,Over,79.58,-79.92,2.28,No,,,,,,
N/A,9/17/2026,James Cook III,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,96.08,95.5,57.06,56.72,50.15,49.85,0.15,50.15,Over,94.59,-54.91,14.27,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,125.24,125.05,54.38,54.09,50.13,49.87,0.13,50.13,Over,122.53,-26.97,31.38,No,,,,,,
N/A,9/17/2026,Amon-Ra St. Brown,Receiving Yards,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,57.81,57.81,50,50,79.5,79.57,54.27,54.26,50,50,0,50,Over,79.58,-69.92,4.01,No,,,,,,
N/A,9/17/2026,Jameson Williams,Receiving Yards,139.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/1.webp,57.81,57.81,50,50,59.29,58.56,55.74,53.78,50.8,49.2,0.8,50.8,Over,58.56,-80.94,2.25,No,,,,,,
N/A,9/17/2026,Amon-Ra St. Brown,Receiving Yards,139.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,57.81,57.81,50,50,79.5,79.57,54.27,54.26,50,50,0,50,Over,79.58,-59.92,6.68,No,,,,,,
N/A,9/17/2026,DJ Moore,Receiving Yards,139.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,57.81,57.81,50,50,58.08,58.88,53.56,54.26,49.67,50.33,-0.33,49.67,Over,58.88,-80.62,2.09,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,129.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,125.24,125.05,54.38,54.09,50.13,49.87,0.13,50.13,Over,122.53,-6.97,46.61,No,,,,,,
N/A,9/17/2026,James Cook III,Rush Yards,128.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,78.76,78.5,54.22,54.35,49.94,50.06,-0.06,49.94,Over,78.48,-50.02,15.99,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,125.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,125.24,125.05,54.38,54.09,50.13,49.87,0.13,50.13,Over,122.53,-2.97,49.79,No,,,,,,
N/A,9/17/2026,Khalil Shakir,Receiving Yards,125.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/10.webp,57.81,57.81,50,50,44.5,44.86,54.41,54.06,50.16,49.84,0.16,50.16,Over,44.86,-80.64,2.14,No,,,,,,
N/A,9/17/2026,Jameson Williams,Receiving Yards,119.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/1.webp,57.81,57.81,50,50,59.29,58.56,55.74,53.78,50.8,49.2,0.8,50.8,Over,58.56,-60.94,6.61,No,,,,,,
N/A,9/17/2026,James Cook III,Rush+Rec Yds,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,96.08,95.5,57.06,56.72,50.15,49.85,0.15,50.15,Over,94.59,-14.91,39.42,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,109.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,125.24,125.05,54.38,54.09,50.13,49.87,0.13,50.13,Over,122.53,13.03,62.35,Yes,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,89.97,90.5,54.07,54.23,49.93,50.07,-0.07,49.93,Over,90.47,-19.03,34.8,No,,,,,,
N/A,9/17/2026,Sam LaPorta,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/87.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/87.webp,57.81,57.81,50,50,44.27,45.9,54.19,54.25,49.97,50.03,-0.03,49.97,Over,46,-63.5,5.15,No,,,,,,
N/A,9/17/2026,Dalton Kincaid,Receiving Yards,100.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/86.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/86.webp,57.81,57.81,50,50,51.45,50.56,54.62,53.75,50.41,49.59,0.41,50.41,Over,50.64,-49.86,11.01,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,100.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,89.97,90.5,54.07,54.23,49.93,50.07,-0.07,49.93,Over,90.47,-10.03,41.66,No,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush+Rec Yds,99.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,125.24,125.05,54.38,54.09,50.13,49.87,0.13,50.13,Over,122.53,23.03,69.67,Yes,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,89.97,90.5,54.07,54.23,49.93,50.07,-0.07,49.93,Over,90.47,-9.03,42.44,No,,,,,,
N/A,9/17/2026,James Cook III,Rush+Rec Yds,94.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,96.08,95.5,57.06,56.72,50.15,49.85,0.15,50.15,Over,94.59,0.09,51.26,Yes,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Rush Yards,90.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,89.97,90.5,54.07,54.23,49.93,50.07,-0.07,50.07,Under,90.47,-0.03,50.42,Yes,,,,,,
N/A,9/17/2026,Jahmyr Gibbs,Receiving Yards,90.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,29.5,29.77,53.77,54.61,49.61,50.39,-0.39,49.61,Over,29.66,-60.84,6.36,No,,,,,,
N/A,9/17/2026,Josh Allen,Rush Yards,90.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,31.29,30.5,54.34,54.06,50.13,49.87,0.13,50.13,Over,30.54,-59.96,11.82,No,,,,,,
N/A,9/17/2026,Amon-Ra St. Brown,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,57.81,57.81,50,50,79.5,79.57,54.27,54.26,50,50,0,50,Over,79.58,-9.92,40.13,No,,,,,,
N/A,9/17/2026,James Cook III,Rush+Rec Yds,89.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,57.81,57.81,50,50,96.08,95.5,57.06,56.72,50.15,49.85,0.15,50.15,Over,94.59,5.09,55.23,Yes,,,,,,
