Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Points,34.5,TRUE,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975914,26.50,50.03,49.97,-3.52,50.03,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-100,9/21/1899,,26.5159,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,6.484128768,,6.484128768,0,,0,,#NUM!,#NUM!,26.50795,0,Good Bet,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Rebs,34.5,TRUE,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975921,36.50,47.97,52.03,-3.53,52.03,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-108,9/13/1899,,35.0181,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,62.02722899,,62.02722899,0,,0,,#NUM!,#NUM!,35.75905,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Rebs+Asts,34.5,TRUE,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975926,41.50,52.03,47.97,-3.53,52.03,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-108,9/13/1899,,43.1849,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,86.27544361,,86.27544361,0,,0,,#NUM!,#NUM!,42.34245,0,Push,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Pts+Asts,33.5,N/A,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975891,33.50,51.33,48.67,-3.22,51.33,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-105,9/16/1899,,34.3911,,,,Yes,,,0,51.33,48.67,51.33,0,,0,,#NUM!,#NUM!,33.94555,0,Great Bet,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Asts,32.5,N/A,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975919,32.50,50.16,49.84,-3.33,50.16,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-101,9/20/1899,,32.604,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,50.16,49.84,50.16,0,,0,,#NUM!,#NUM!,32.552,0,Great Bet,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Points,29.5,TRUE,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975885,24.50,48.22,51.78,-3.78,51.78,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-107,9/14/1899,,23.6278,,,,Yes,,,0,15.59676893,,15.59676893,0,,0,,#NUM!,#NUM!,24.0639,0,Good Bet,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Pts+Asts,29.5,TRUE,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975888,33.50,51.33,48.67,-3.22,51.33,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-105,9/16/1899,,34.3911,,,,Yes,,,0,75.04991367,,75.04991367,0,,0,,#NUM!,#NUM!,33.94555,0,Push,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Pts+Rebs,29.5,N/A,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975896,29.50,51.33,48.67,-3.22,51.33,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-105,-105.00,,30.2847,,,,Yes,,,0,51.33,48.67,51.33,0,,0,,#NUM!,#NUM!,29.89235,0,Great Bet,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Points,29.5,TRUE,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975913,26.50,50.03,49.97,-3.52,50.03,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-100,-100.00,,26.5159,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,27.28607329,,27.28607329,0,,0,,#NUM!,#NUM!,26.50795,0,Good Bet,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Asts,29.5,TRUE,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975916,32.50,50.16,49.84,-3.33,50.16,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-101,9/20/1899,,32.604,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,69.3162627,,69.3162627,0,,0,,#NUM!,#NUM!,32.552,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Rebs,29.5,TRUE,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975920,36.50,47.97,52.03,-3.53,52.03,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-108,9/13/1899,,35.0181,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,87.90662981,,87.90662981,0,,0,,#NUM!,#NUM!,35.75905,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Points,26.5,N/A,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13952665,26.50,50.03,49.97,-3.52,50.03,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-100,9/21/1899,,26.5159,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,50.03,49.97,50.03,0,,0,,#NUM!,#NUM!,26.50795,0,Great Bet,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Points,24.5,N/A,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13952666,24.50,48.22,51.78,-3.78,51.78,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-107,-107.00,,23.6278,,,,Yes,,,0,48.22,51.78,51.78,0,,0,,#NUM!,#NUM!,24.0639,0,Push,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Pts+Rebs,24.5,TRUE,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975892,29.50,51.33,48.67,-3.22,51.33,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-105,9/16/1899,,30.2847,,,,Yes,,,0,82.03843124,,82.03843124,0,,0,,#NUM!,#NUM!,29.89235,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Points,24.5,TRUE,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975912,26.50,50.03,49.97,-3.52,50.03,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-100,9/21/1899,,26.5159,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,64.08027794,,64.08027794,0,,0,,#NUM!,#NUM!,26.50795,0,Push,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Points,19.5,TRUE,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975884,24.50,48.22,51.78,-3.78,51.78,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-107,-107.00,,23.6278,,,,Yes,,,0,84.43898357,,84.43898357,0,,0,,#NUM!,#NUM!,24.0639,0,Push,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Rebs+Asts,19.5,TRUE,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975903,14.50,51.89,48.11,-3.67,51.89,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-108,-108.00,,15.0481,,,,Yes,,,0,9.877598909,,9.877598909,0,,0,,#NUM!,#NUM!,14.77405,0,Good Bet,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Rebs+Asts,19.5,TRUE,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975936,15.50,45.87,54.13,-3.32,54.13,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-118,9/3/1899,,14.2197,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,15.44920969,,15.44920969,0,,0,,#NUM!,#NUM!,14.85985,0,Good Bet,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Rebs+Asts,14.5,N/A,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975904,14.50,51.89,48.11,-3.67,51.89,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-108,9/13/1899,,15.0481,,,,Yes,,,0,51.89,48.11,51.89,0,,0,,#NUM!,#NUM!,14.77405,0,Great Bet,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Rebs+Asts,14.5,TRUE,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,14949362,15.50,45.87,54.13,-3.32,54.13,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-118,-118.00,,14.2197,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,58.45928899,,58.45928899,0,,0,,#NUM!,#NUM!,14.85985,0,Great Bet,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Assists,13.5,TRUE,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975882,9.50,48.22,51.78,-3.78,51.78,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-107,9/14/1899,,9.1618,,,,Yes,,,0,10.18640695,,10.18640695,0,,0,,#NUM!,#NUM!,9.3309,0,Good Bet,0
