Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,43.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581114,42.90,50.36,49.64,-5.2,50.36,Under,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/13/2026,43.2089,,,,Yes,NYK,59.15,39,49.66537931,50.33462069,50.33462069,29.0875,11,-4.285964912,under,52.89041096,48.60444605,46.90093925,43.5,Good Bet,60.82184
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,40.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581115,42.90,50.36,49.64,-5.2,50.36,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/13/2026,43.2089,,,,Yes,NYK,59.15,39,63.46359001,,63.46359001,29.0875,11,-4.285964912,under,52.89041096,48.60444605,46.90093925,43.5,Ideal Bet,60.82184
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,40.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12581385,34.02,50.46,49.54,-5.01,50.46,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/20/1899,6/13/2026,34.333,,,,Yes,SAS,41.26,37,13.43489645,,13.43489645,0,,0,,34.67428571,34.67428571,34.42539286,0,Push,42.37792
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,39.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580207,27.92,49.72,50.28,-5.28,50.28,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,27.7636,,,,Yes,SAS,41.26,37,1.825358475,,1.825358475,0,,0,,27.48571429,27.48571429,27.66375714,27.5,Push,42.37792
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,39.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580209,34.02,50.46,49.54,-5.01,50.46,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/20/1899,6/13/2026,34.333,,,,Yes,SAS,41.26,37,17.26339977,,17.26339977,0,,0,,34.67428571,34.67428571,34.42539286,0,Push,42.37792
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,39.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580213,31.18,50.43,49.57,-4.98,50.43,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-101.00,6/13/2026,31.4481,,,,Yes,SAS,41.26,37,7.229534871,,7.229534871,0,,0,,30.97428571,30.97428571,31.14416786,0,Push,42.37792
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,39.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580218,37.13,51.1,48.9,-4.59,51.1,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,-103.00,6/13/2026,37.9469,,,,Yes,SAS,41.26,37,34.01474708,,34.01474708,0,,0,,38.16285714,38.16285714,37.85065357,37.5,Push,42.37792
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,39.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580305,31.50,49.79,50.21,-3.28,50.21,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,31.3677,,,,Yes,SAS,34.926,36,8.08592892,,8.08592892,0,,0,,40.64516129,40.64516129,36.03950565,31.5,Push,38.40891
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,39.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580445,31.17,50.27,49.73,-4.82,50.27,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-100.00,6/13/2026,31.3383,,,,Yes,NYK,59.15,39,7.203846503,,7.203846503,18.2,11,-3.280701754,under,37.53082192,34.25012016,33.57231052,0,Push,60.82184
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,39.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580449,39.50,50.16,49.84,-3.65,50.16,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,39.6264,,,,Yes,NYK,59.15,39,50.16,49.84,50.16,26.4875,11,-3.463157895,under,48.75,45.28684211,43.29081053,0,Great Bet,60.82184
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,39.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580454,42.90,50.36,49.64,-5.2,50.36,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/13/2026,43.2089,,,,Yes,NYK,59.15,39,69.15753603,,69.15753603,29.0875,11,-4.285964912,under,52.89041096,48.60444605,46.90093925,43.5,Ideal Bet,60.82184
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,37.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580220,37.13,51.1,48.9,-4.59,51.1,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/18/1899,6/13/2026,37.9469,,,,Yes,SAS,41.26,37,50.59581333,49.40418667,50.59581333,0,,0,,38.16285714,38.16285714,37.85065357,37.5,Good Bet,42.37792
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,36.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580966,31.50,49.79,50.21,-3.28,50.21,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,31.3677,,,,Yes,SAS,34.926,36,18.4648838,,18.4648838,0,,0,,40.64516129,40.64516129,36.03950565,31.5,Push,38.40891
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,35.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12581292,37.13,51.1,48.9,-4.59,51.1,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/18/1899,6/13/2026,37.9469,,,,Yes,SAS,41.26,37,59.55505849,,59.55505849,0,,0,,38.16285714,38.16285714,37.85065357,37.5,Ideal Bet,42.37792
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,35.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12581388,31.18,50.43,49.57,-4.98,50.43,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/20/1899,6/13/2026,31.4481,,,,Yes,SAS,41.26,37,21.5922352,,21.5922352,0,,0,,30.97428571,30.97428571,31.14416786,0,Push,42.37792
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,35.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581468,31.17,50.27,49.73,-4.82,50.27,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/13/2026,31.3383,,,,Yes,NYK,59.15,39,21.53854896,,21.53854896,18.2,11,-3.280701754,under,37.53082192,34.25012016,33.57231052,0,Push,60.82184
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,34.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580205,27.92,49.72,50.28,-5.28,50.28,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,27.7636,,,,Yes,SAS,41.26,37,10.91341549,,10.91341549,0,,0,,27.48571429,27.48571429,27.66375714,27.5,Push,42.37792
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,34.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580212,31.18,50.43,49.57,-4.98,50.43,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/20/1899,6/13/2026,31.4481,,,,Yes,SAS,41.26,37,26.9641521,,26.9641521,0,,0,,30.97428571,30.97428571,31.14416786,0,Push,42.37792
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs,34.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580302,27.50,50.66,49.34,-3.89,50.66,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-103.00,6/13/2026,27.863,,,,Yes,SAS,34.926,36,9.439578066,,9.439578066,0,,0,,37.16129032,37.16129032,32.42139516,0,Good Bet,38.40891
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Points,34.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580440,27.77,50,50,-4.55,50,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,100,97.00,6/13/2026,27.77,,,,Yes,NYK,59.15,39,10.37090968,,10.37090968,15.6,27,-2.457894737,under,33.39041096,30.93251622,29.9657318,27.5,Push,60.82184
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,34.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580444,31.17,50.27,49.73,-4.82,50.27,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/13/2026,31.3383,,,,Yes,NYK,59.15,39,26.90387885,,26.90387885,18.2,11,-3.280701754,under,37.53082192,34.25012016,33.57231052,0,Push,60.82184
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,34.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580450,39.50,50.16,49.84,-3.65,50.16,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,39.6264,,,,Yes,NYK,59.15,39,78.40921752,,78.40921752,26.4875,11,-3.463157895,under,48.75,45.28684211,43.29081053,0,Push,60.82184
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs+Asts,34.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580529,24.50,51.42,48.58,-4.14,51.42,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/13/2026,25.1958,,,,Yes,NYK,32.69,36,2.656533361,,2.656533361,26.925,28,-2.515517241,under,33.21290323,30.69738598,28.4015223,24.5,Push,31.97504
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs+Asts,34.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12580534,24.19,50.21,49.79,-4.76,50.21,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-100.00,6/13/2026,24.2916,,,,No,NYK,27.41,31,2.270696155,,2.270696155,22.0875,22,-1.270689655,under,26.19911504,24.92842539,24.90228511,24.5,Push,29.21345
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,34.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580554,37.13,51.1,48.9,-4.59,51.1,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/18/1899,6/13/2026,37.9469,,,,Yes,SAS,41.26,37,65.87606826,,65.87606826,0,,0,,38.16285714,38.16285714,37.85065357,37.5,Ideal Bet,42.37792
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,34.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580601,31.50,49.79,50.21,-3.28,50.21,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,31.3677,,,,Yes,SAS,34.926,36,28.92079356,,28.92079356,0,,0,,40.64516129,40.64516129,36.03950565,31.5,Push,38.40891
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,34.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580647,23.50,51.05,48.95,-4.51,51.05,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,-104.00,6/13/2026,23.9935,,,,No,SAS,31.62,37,1.570068774,,1.570068774,0,,0,,24.40662651,24.40662651,24.07668825,0,Push,31.94815
