Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,44.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499103,35.50,49.85,50.15,-3.34,50.15,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,35.3935,,,,Yes,SAS,42.42,0,6.948955277,,6.948955277,0,,0,,#NUM!,#NUM!,35.44675,34.5,Push,40.4459
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,44.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499532,38.50,50.01,49.99,-3.5,50.01,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/21/1899,6/8/2026,38.5077,,,,Yes,NYK,57.55,38,16.61106357,,16.61106357,25.80833333,11,-3.463157895,under,47.5,44.03684211,42.13613553,0,Push,58.55926
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,44.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499538,41.82,49.65,50.35,-4.9,50.35,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/21/1899,6/8/2026,41.5273,,,,Yes,NYK,57.55,38,33.1533791,,33.1533791,28.34166667,11,-4.285964912,under,51.53424658,47.24828166,45.53245706,41.5,Push,58.55926
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,44.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499791,33.67,50.26,49.74,-4.29,50.26,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/21/1899,6/8/2026,33.8451,,,,Yes,SAS,40.24,0,3.552049245,,3.552049245,0,,0,,#NUM!,#NUM!,33.75755,33.5,Push,42.36294
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,43.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12501816,38.50,50.01,49.99,-3.5,50.01,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/21/1899,6/8/2026,38.5077,,,,Yes,NYK,57.55,38,20.73522064,,20.73522064,25.80833333,11,-3.463157895,under,47.5,44.03684211,42.13613553,0,Good Bet,58.55926
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,41.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499534,41.82,49.65,50.35,-4.9,50.35,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-100.00,6/8/2026,41.5273,,,,Yes,NYK,57.55,38,50.03284337,49.96715663,50.03284337,28.34166667,11,-4.285964912,under,51.53424658,47.24828166,45.53245706,41.5,Great Bet,58.55926
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,41.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499774,35.50,49.85,50.15,-3.34,50.15,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-101.00,6/8/2026,35.3935,,,,Yes,SAS,42.42,0,15.67766363,,15.67766363,0,,0,,#NUM!,#NUM!,35.44675,34.5,Push,40.4459
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Fantasy Score,40,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12507596,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-134,,6/8/2026,42.36294,,,,Yes,SAS,40.24,0,51.4768375,48.5231625,51.4768375,0,,0,,#NUM!,#NUM!,42.36294,0,Push,42.36294
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,39.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499092,32.50,49.56,50.44,-4.11,50.44,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-102.00,6/8/2026,32.214,,,,Yes,SAS,42.42,0,11.20493906,,11.20493906,0,,0,,#NUM!,#NUM!,32.357,0,Good Bet,40.4459
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,39.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499098,29.50,49.75,50.25,-4.3,50.25,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,29.3525,,,,Yes,SAS,42.42,0,3.763608397,,3.763608397,0,,0,,#NUM!,#NUM!,29.42625,0,Good Bet,40.4459
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,39.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499102,35.50,49.85,50.15,-3.34,50.15,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,35.3935,,,,Yes,SAS,42.42,0,24.60891937,,24.60891937,0,,0,,#NUM!,#NUM!,35.44675,34.5,Push,40.4459
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs,39.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499258,29.50,50.45,49.55,-3.94,50.45,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,29.7655,,,,Yes,SAS,40.24,0,3.763608397,,3.763608397,0,,0,,#NUM!,#NUM!,29.63275,0,Good Bet,42.36294
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,39.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499261,33.67,50.26,49.74,-4.29,50.26,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/21/1899,6/8/2026,33.8451,,,,Yes,SAS,40.24,0,15.72861175,,15.72861175,0,,0,,#NUM!,#NUM!,33.75755,33.5,Push,42.36294
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,39.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499529,29.84,50.49,49.51,-6.05,50.49,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/21/1899,6/8/2026,30.1324,,,,Yes,NYK,57.55,38,4.334922584,,4.334922584,17.73333333,11,-3.280701754,under,36.56849315,33.2877914,32.45717114,0,Push,58.55926
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Fantasy Score,39.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12507597,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,,6/8/2026,40.4459,,,,Yes,SAS,42.42,0,50.59867089,49.40132911,50.59867089,0,,0,,#NUM!,#NUM!,40.4459,0,Push,40.4459
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,38.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499530,38.50,50.01,49.99,-3.5,50.01,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/21/1899,6/8/2026,38.5077,,,,Yes,NYK,57.55,38,50.01,49.99,50.01,25.80833333,11,-3.463157895,under,47.5,44.03684211,42.13613553,0,Great Bet,58.55926
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,38.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12500054,41.82,49.65,50.35,-4.9,50.35,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/21/1899,6/8/2026,41.5273,,,,Yes,NYK,57.55,38,68.94209367,,68.94209367,28.34166667,11,-4.285964912,under,51.53424658,47.24828166,45.53245706,41.5,Ideal Bet,58.55926
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Fantasy Score,38,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12507611,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,,6/8/2026,35.02716,,,,Yes,NYK,31.88,34,38.62495909,61.37504091,38.62495909,31.18083333,29,-4.071551724,under,39.848,35.77644828,36.88386943,0,Good Bet,35.02716
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,35.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499099,35.50,49.85,50.15,-3.34,50.15,Under,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-101.00,6/8/2026,35.3935,,,,Yes,SAS,42.42,0,49.85,50.15,50.15,0,,0,,#NUM!,#NUM!,35.44675,34.5,Push,40.4459
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,35.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12502032,29.84,50.49,49.51,-6.05,50.49,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-100.00,6/8/2026,30.1324,,,,Yes,NYK,57.55,38,15.02311484,,15.02311484,17.73333333,11,-3.280701754,under,36.56849315,33.2877914,32.45717114,0,Push,58.55926
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Fantasy Score,35.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12507613,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,,6/8/2026,29.24892,,,,No,SAS,29.786,0,31.27557668,68.72442332,31.27557668,0,,0,,#NUM!,#NUM!,29.24892,0,Great Bet,29.24892
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs+Asts,34.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12498968,23.95,50.25,49.75,-5.81,50.25,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/22/1899,6/8/2026,24.0697,,,,Yes,NYK,27.83,33,2.003468297,,2.003468297,24.68125,28,-2.515517241,under,30.44516129,27.92964405,26.59862633,23.5,Push,30.31341
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,34.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499084,26.22,49.46,50.54,-4.01,50.54,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/20/1899,6/8/2026,25.9368,,,,Yes,SAS,42.42,0,5.790408425,,5.790408425,0,,0,,#NUM!,#NUM!,26.0784,25.5,Push,40.4459
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,34.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499093,32.50,49.56,50.44,-4.11,50.44,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-102.00,6/8/2026,32.214,,,,Yes,SAS,42.42,0,35.33261499,,35.33261499,0,,0,,#NUM!,#NUM!,32.357,0,Good Bet,40.4459
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,34.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499097,29.50,49.75,50.25,-4.3,50.25,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,29.3525,,,,Yes,SAS,42.42,0,17.71634803,,17.71634803,0,,0,,#NUM!,#NUM!,29.42625,0,Good Bet,40.4459
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs+Asts,34.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12499146,21.50,50.59,49.41,-3.96,50.59,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,21.7537,,,,Yes,SAS,29.814,0,0.4551893099,,0.4551893099,0,,0,,#NUM!,#NUM!,21.62685,21.5,Push,27.58848
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs,34.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499257,29.50,50.45,49.55,-3.94,50.45,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-102.00,6/8/2026,29.7655,,,,Yes,SAS,40.24,0,17.71634803,,17.71634803,0,,0,,#NUM!,#NUM!,29.63275,0,Good Bet,42.36294
