Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,44.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547052,38.41,49.9,50.1,-9.9,50.1,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/24/1899,6/10/2026,38.3332,,,,Yes,NYK,57.26,39,16.2422801,,16.2422801,26.4875,11,-3.463157895,under,48.75,45.28684211,42.69501053,0,Good Bet,58.863
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,44.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547055,41.83,49.84,50.16,,50.16,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/10/2026,41.6961,,,,Yes,NYK,57.26,39,33.21016175,,33.21016175,29.0875,11,-4.285964912,under,52.89041096,48.60444605,46.25523925,41.5,Push,58.863
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,44.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12547632,33.50,50.28,49.72,-5.23,50.28,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,33.6876,,,,Yes,SAS,41.056,39,3.317359126,,3.317359126,0,,0,,36.54857143,36.54857143,35.07118571,0,Push,42.32008
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,41.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547057,41.83,49.84,50.16,,50.16,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-99.00,6/10/2026,41.6961,,,,Yes,NYK,57.26,39,50.23631807,49.76368193,50.23631807,29.0875,11,-4.285964912,under,52.89041096,48.60444605,46.25523925,41.5,Great Bet,58.863
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,40.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12547637,36.50,51.01,48.99,-1.6,51.01,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,-104.00,6/10/2026,37.2373,,,,Yes,SAS,41.056,39,24.89819906,,24.89819906,0,,0,,40.22571429,40.22571429,38.54718214,36.5,Push,42.32008
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,39.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546769,33.50,50.28,49.72,-5.23,50.28,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,33.6876,,,,Yes,SAS,41.056,39,15.01288387,,15.01288387,0,,0,,36.54857143,36.54857143,35.07118571,0,Push,42.32008
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,39.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546774,36.50,51.01,48.99,-1.6,51.01,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,-104.00,6/10/2026,37.2373,,,,Yes,SAS,41.056,39,30.24779426,,30.24779426,0,,0,,40.22571429,40.22571429,38.54718214,36.5,Push,42.32008
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,39.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12546869,32.50,49.58,50.42,,50.42,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/22/1899,6/10/2026,32.227,,,,Yes,SAS,37.04,35,11.20493906,,11.20493906,0,,0,,39.51612903,39.51612903,35.93981452,32.5,Push,40.20768
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,39.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547050,30.50,50.4,49.6,,50.4,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/22/1899,6/10/2026,30.744,,,,Yes,NYK,57.26,39,5.626345556,,5.626345556,18.2,11,-3.280701754,under,37.53082192,34.25012016,33.25623552,0,Push,58.863
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,39.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547053,41.83,49.84,50.16,,50.16,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/10/2026,41.6961,,,,Yes,NYK,57.26,39,63.21632925,,63.21632925,29.0875,11,-4.285964912,under,52.89041096,48.60444605,46.25523925,41.5,Ideal Bet,58.863
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,39.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12547227,30.50,50.52,49.48,-1.63,50.52,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/10/2026,30.8172,,,,Yes,SAS,41.056,39,5.626345556,,5.626345556,0,,0,,32.64857143,32.64857143,31.65358571,0,Push,42.32008
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs,39.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547310,28.50,49.54,50.46,,50.46,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/22/1899,6/10/2026,28.2378,,,,Yes,SAS,37.04,35,2.412452335,,2.412452335,0,,0,,36.12903226,36.12903226,32.24896613,0,Push,40.20768
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Fantasy Score,39.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12549838,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-118,,6/10/2026,40.20768,,,,Yes,SAS,37.04,35,50.44789873,49.55210127,50.44789873,0,,0,,45.81612903,45.81612903,43.94664602,39.85,Push,40.20768
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Fantasy Score,39.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12549839,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,,6/10/2026,42.32008,,,,Yes,SAS,41.056,39,51.78486076,48.21513924,51.78486076,0,,0,,45.084,45.084,44.16269333,40.15,Push,42.32008
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Fantasy Score,39,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12549857,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-114,,6/10/2026,30.87791,,,,No,SAS,29.71,38,28.24084782,71.75915218,28.24084782,0,,0,,35.87108434,35.87108434,34.20669289,0,Push,30.87791
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Fantasy Score,39,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12549863,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,,6/10/2026,32.93705,,,,Yes,NYK,34.26,39,31.3920522,68.6079478,31.3920522,35.76625,29,-4.071551724,under,45.708,41.63644828,40.09383276,32.25,Good Bet,32.93705
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,38.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547482,38.41,49.9,50.1,-9.9,50.1,Under,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,-97.00,6/10/2026,38.3332,,,,Yes,NYK,57.26,39,49.78335065,50.21664935,50.21664935,26.4875,11,-3.463157895,under,48.75,45.28684211,42.69501053,0,Good Bet,58.863
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,37.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547680,32.50,49.58,50.42,,50.42,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,-99.00,6/10/2026,32.227,,,,Yes,SAS,37.04,35,18.82078272,,18.82078272,0,,0,,39.51612903,39.51612903,35.93981452,32.5,Push,40.20768
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,37.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547970,41.83,49.84,50.16,,50.16,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/10/2026,41.6961,,,,Yes,NYK,57.26,39,74.38465771,,74.38465771,29.0875,11,-4.285964912,under,52.89041096,48.60444605,46.25523925,41.5,Ideal Bet,58.863
PrizePicks,NBA,123595,Josh Hart,G,NYK,Fantasy Score,37,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12549851,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,,6/10/2026,30.56907,,,,Yes,SAS,31.95,36,30.38008183,69.61991817,30.38008183,0,,0,,36.21456954,36.21456954,34.33273636,0,Push,30.56907
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,36.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546776,36.50,51.01,48.99,-1.6,51.01,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/10/2026,37.2373,,,,Yes,SAS,41.056,39,51.01,48.99,51.01,0,,0,,40.22571429,40.22571429,38.54718214,36.5,Good Bet,42.32008
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,35.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547969,30.50,50.4,49.6,,50.4,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,-99.00,6/10/2026,30.744,,,,Yes,NYK,57.26,39,18.09695703,,18.09695703,18.2,11,-3.280701754,under,37.53082192,34.25012016,33.25623552,0,Push,58.863
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Fantasy Score,35.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12549866,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-114,,6/10/2026,30.76291,,,,Yes,NYK,33.64,31,34.70510484,65.29489516,34.70510484,28.42958333,29,-4.071551724,under,34.66,30.58844828,32.00378609,0,Push,30.76291
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,34.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546766,27.61,49.5,50.5,,50.5,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/10/2026,27.3339,,,,Yes,SAS,41.056,39,9.812021162,,9.812021162,0,,0,,28.97142857,28.97142857,28.22168929,27.5,Push,42.32008
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,34.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546773,36.50,51.01,48.99,-1.6,51.01,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,-104.00,6/10/2026,37.2373,,,,Yes,SAS,41.056,39,62.02722899,,62.02722899,0,,0,,40.22571429,40.22571429,38.54718214,36.5,Ideal Bet,42.32008
