Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,44.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12464758,42.13,50.78,49.22,-3.83,50.78,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,9/19/1899,6/5/2026,42.7872,,,,Yes,NYK,58.54,38,34.92676438,,34.92676438,28.34166667,11,-4.285964912,under,51.53424658,47.24828166,45.92493206,42.5,Push,59.04319
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Fantasy Score,44.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12473283,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/5/2026 21:30:00,No,5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-113,,6/5/2026,40.40501,,,,Yes,SAS,38.261,0,37.73714604,62.26285396,37.73714604,0,,0,,#NUM!,#NUM!,40.40501,38.15,Good Bet,40.40501
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Fantasy Score,43.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12473290,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-127,,6/5/2026,39.5059,,,,Yes,SAS,41.27,0,37.87070741,62.12929259,37.87070741,0,,0,,#NUM!,#NUM!,39.5059,37.35,Good Bet,39.5059
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,42.5,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12464757,42.13,50.78,49.22,-3.83,50.78,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,9/19/1899,6/5/2026,42.7872,,,,Yes,NYK,58.54,38,50.33791529,49.66208471,50.33791529,28.34166667,11,-4.285964912,under,51.53424658,47.24828166,45.92493206,42.5,Good Bet,59.04319
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,39.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12464519,31.50,50.92,49.08,-1.69,50.92,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/5/2026,32.0796,,,,Yes,SAS,41.27,0,8.08592892,,8.08592892,0,,0,,#NUM!,#NUM!,31.7898,0,Good Bet,39.5059
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,39.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12464522,28.50,49.68,50.32,-2.73,50.32,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,-101.00,6/5/2026,28.3176,,,,Yes,SAS,41.27,0,2.412452335,,2.412452335,0,,0,,#NUM!,#NUM!,28.4088,0,Good Bet,39.5059
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,39.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12464525,34.78,50.07,49.93,-3.42,50.07,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-100,-99.00,6/5/2026,34.8287,,,,Yes,SAS,41.27,0,20.8701832,,20.8701832,0,,0,,#NUM!,#NUM!,34.80435,34.5,Push,39.5059
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs,39.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12464597,27.50,50.74,49.26,-1.18,50.74,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/5/2026 21:30:00,No,5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/5/2026,27.907,,,,Yes,SAS,38.261,0,1.476574789,,1.476574789,0,,0,,#NUM!,#NUM!,27.7035,0,Good Bet,40.40501
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,39.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12464600,32.01,49.66,50.34,-6.74,50.34,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/5/2026 21:30:00,No,5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,-99.00,6/5/2026,31.7923,,,,Yes,SAS,38.261,0,9.591493223,,9.591493223,0,,0,,#NUM!,#NUM!,31.90115,32.5,Push,40.40501
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,39.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12464752,30.50,50.68,49.32,-8.67,50.68,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,9/21/1899,6/5/2026,30.9148,,,,Yes,NYK,58.54,38,5.626345556,,5.626345556,17.73333333,11,-3.280701754,under,36.56849315,33.2877914,32.81777114,0,Push,59.04319
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,39.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12464761,42.13,50.78,49.22,-3.83,50.78,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,9/19/1899,6/5/2026,42.7872,,,,Yes,NYK,58.54,38,64.93218561,,64.93218561,28.34166667,11,-4.285964912,under,51.53424658,47.24828166,45.92493206,42.5,Ideal Bet,59.04319
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,38.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12465008,34.78,50.07,49.93,-3.42,50.07,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-100,9/22/1899,6/5/2026,34.8287,,,,Yes,SAS,41.27,0,25.85336087,,25.85336087,0,,0,,#NUM!,#NUM!,34.80435,34.5,Push,39.5059
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,38.5,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12465237,38.96,50.44,49.56,-4.14,50.44,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,9/20/1899,6/5/2026,39.3028,,,,Yes,NYK,58.54,38,51.04265974,48.95734026,51.04265974,25.80833333,11,-3.463157895,under,47.5,44.03684211,42.44991053,0,Push,59.04319
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Fantasy Score,38.5,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12473274,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/5/2026 21:30:00,No,5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-113,,6/5/2026,40.40501,,,,Yes,SAS,38.261,0,51.23701948,48.76298052,51.23701948,0,,0,,#NUM!,#NUM!,40.40501,38.15,Great Bet,40.40501
PrizePicks,NBA,123595,Josh Hart,G,NYK,Fantasy Score,38,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12473293,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/5/2026 21:30:00,No,5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-109,,6/5/2026,33.62676,,,,Yes,SAS,34.11,0,34.89161425,65.10838575,34.89161425,0,,0,,#NUM!,#NUM!,33.62676,0,Great Bet,33.62676
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Fantasy Score,38,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12473297,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/5/2026 21:30:00,Yes,-5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-107,,6/5/2026,35.66742,,,,Yes,NYK,34.73,34,40.50004768,59.49995232,40.50004768,31.18083333,29,-4.071551724,under,39.848,35.77644828,37.09728943,33.45,Push,35.66742
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Fantasy Score,37.5,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12473269,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-127,,6/5/2026,39.5059,,,,Yes,SAS,41.27,0,51.33726667,48.66273333,51.33726667,0,,0,,#NUM!,#NUM!,39.5059,37.35,Great Bet,39.5059
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,36.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12465498,31.50,50.92,49.08,-1.69,50.92,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/5/2026,32.0796,,,,Yes,SAS,41.27,0,18.4648838,,18.4648838,0,,0,,#NUM!,#NUM!,31.7898,0,Good Bet,39.5059
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,36.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12465609,42.13,50.78,49.22,-3.83,50.78,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,-102.00,6/5/2026,42.7872,,,,Yes,NYK,58.54,38,80.55175583,,80.55175583,28.34166667,11,-4.285964912,under,51.53424658,47.24828166,45.92493206,42.5,Ideal Bet,59.04319
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,34.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12464518,31.50,50.92,49.08,-1.69,50.92,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-104,-104.00,6/5/2026,32.0796,,,,Yes,SAS,41.27,0,28.92079356,,28.92079356,0,,0,,#NUM!,#NUM!,31.7898,0,Good Bet,39.5059
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,34.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12464521,28.50,49.68,50.32,-2.73,50.32,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/5/2026,28.3176,,,,Yes,SAS,41.27,0,13.18075893,,13.18075893,0,,0,,#NUM!,#NUM!,28.4088,0,Good Bet,39.5059
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,34.5,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12464524,34.78,50.07,49.93,-3.42,50.07,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-100,9/22/1899,6/5/2026,34.8287,,,,Yes,SAS,41.27,0,50.47636522,49.52363478,50.47636522,0,,0,,#NUM!,#NUM!,34.80435,34.5,Great Bet,39.5059
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs+Asts,34.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12464557,25.13,49.7,50.3,-6.25,50.3,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/5/2026 21:30:00,No,5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,9/23/1899,6/5/2026,24.9792,,,,Yes,SAS,34.11,0,3.596322662,,3.596322662,0,,0,,#NUM!,#NUM!,25.0546,25.5,Push,33.62676
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs,34.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12464596,27.50,50.74,49.26,-1.18,50.74,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/5/2026 21:30:00,No,5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,-103.00,6/5/2026,27.907,,,,Yes,SAS,38.261,0,9.439578066,,9.439578066,0,,0,,#NUM!,#NUM!,27.7035,0,Good Bet,40.40501
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,34.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12464601,32.01,49.66,50.34,-6.74,50.34,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/5/2026 21:30:00,No,5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/5/2026,31.7923,,,,Yes,SAS,38.261,0,32.14083255,,32.14083255,0,,0,,#NUM!,#NUM!,31.90115,32.5,Push,40.40501
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs+Asts,34.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12464723,28.24,49.58,50.42,-5.53,50.42,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/5/2026 21:30:00,Yes,-5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,9/20/1899,6/5/2026,28.0028,,,,Yes,NYK,34.73,34,12.13100332,,12.13100332,25.42916667,28,-2.515517241,under,33.32,30.80448276,30.09182069,28.5,Push,35.66742
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,34.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12464751,30.50,50.68,49.32,-8.67,50.68,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,-100.00,6/5/2026,30.9148,,,,Yes,NYK,58.54,38,22.99790431,,22.99790431,17.73333333,11,-3.280701754,under,36.56849315,33.2877914,32.81777114,0,Push,59.04319
