Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Rebs+Asts,42.5,N/A,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975931,,,,,,,,,,,,,,,,,,,,,0,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Pts+Rebs+Asts,40.5,N/A,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975900,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Pts+Asts,39.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975889,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Pts+Rebs,39.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975895,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Asts,39.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975917,,,,,,,,,,,,,,,,,,,,,0,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Rebs,39.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975922,,,,,,,,,,,,,,,,,,,,,0,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Rebs+Asts,39.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975927,,,,,,,,,,,,,,,,,,,,,0,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Rebs,36.5,N/A,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975925,,,,,,,,,,,,,,,,,,,,,0,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Points,34.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975886,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Pts+Asts,34.5,N/A,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975891,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Pts+Rebs,34.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975894,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Pts+Rebs+Asts,34.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975897,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Points,34.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975914,,,,,,,,,,,,,,,,,,,,,0,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Rebs,34.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975921,,,,,,,,,,,,,,,,,,,,,0,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Rebs+Asts,34.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975926,,,,,,,,,,,,,,,,,,,,,0,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Asts,32.5,N/A,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975919,,,,,,,,,,,,,,,,,,,,,0,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Pts+Rebs,30.5,N/A,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975896,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Points,29.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975885,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Pts+Asts,29.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975888,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Pts+Rebs,29.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975893,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Points,29.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975913,,,,,,,,,,,,,,,,,,,,,0,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Asts,29.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975916,,,,,,,,,,,,,,,,,,,,,0,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Rebs,29.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975920,,,,,,,,,,,,,,,,,,,,,0,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Points,26.5,N/A,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13952665,,,,,,,,,,,,,,,,,,,,,0,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Points,24.5,N/A,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13952666,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Pts+Rebs,24.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975892,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Points,24.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975912,,,,,,,,,,,,,,,,,,,,,0,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Points,19.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975884,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Rebs+Asts,19.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975903,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Rebs+Asts,19.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975936,,,,,,,,,,,,,,,,,,,,,0,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Rebs+Asts,14.5,N/A,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975904,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Assists,13.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975882,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Rebounds,13.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975935,,,,,,,,,,,,,,,,,,,,,0,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Assists,11.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975881,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Rebounds,11.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975934,,,,,,,,,,,,,,,,,,,,,0,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Assists,9.5,N/A,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975883,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Assists,9.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975910,,,,,,,,,,,,,,,,,,,,,0,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Rebounds,8.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975933,,,,,,,,,,,,,,,,,,,,,0,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Assists,7.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975880,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Rebounds,7.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975902,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Assists,7.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975909,,,,,,,,,,,,,,,,,,,,,0,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Rebounds,7.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975932,,,,,,,,,,,,,,,,,,,,,0,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
