Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,39.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12464761,42.10,50.62,49.38,-4.54,50.62,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,9/19/1899,6/5/2026,42.622,,,,Yes,NYK,58.13,39,64.76225986,,64.76225986,29.0875,11,-4.285964912,under,52.89041096,48.60444605,46.55421425,42.5,Ideal Bet,58.90261
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,38.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12465008,34.77,49.96,50.04,-2.65,50.04,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-100,9/22/1899,6/5/2026,34.7422,,,,Yes,SAS,38.95,39,25.79750869,,25.79750869,0,,0,,40.22571429,40.22571429,37.49090714,34.5,Push,39.5631
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,38.5,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12465237,38.75,50.74,49.26,-4.44,50.74,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,9/20/1899,6/5/2026,39.3235,,,,Yes,NYK,58.13,39,51.06948052,48.93051948,51.06948052,26.4875,11,-3.463157895,under,48.75,45.28684211,43.02758553,0,Push,58.90261
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Fantasy Score,38.5,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12473274,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-112,,6/5/2026,40.46174,,,,Yes,SAS,35.925,35,51.27385714,48.72614286,51.27385714,0,,0,,45.81612903,45.81612903,44.03133269,38.15,Great Bet,40.46174
PrizePicks,NBA,123595,Josh Hart,G,NYK,Fantasy Score,38,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12473293,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-109,,6/5/2026,33.70158,,,,Yes,SAS,32.41,36,35.07640613,64.92359387,35.07640613,0,,0,,36.21456954,36.21456954,35.37690636,0,Push,33.70158
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Fantasy Score,38,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12473297,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-107,,6/5/2026,35.74236,,,,Yes,NYK,31.15,39,40.7251482,59.2748518,40.7251482,35.76625,29,-4.071551724,under,45.708,41.63644828,41.02893609,33.45,Good Bet,35.74236
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Fantasy Score,37.5,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12473269,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-127,,6/5/2026,39.5631,,,,Yes,SAS,38.95,39,51.3754,48.6246,51.3754,0,,0,,45.084,45.084,43.2437,37.35,Great Bet,39.5631
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,36.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12465498,31.50,50.92,49.08,-1.69,50.92,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/5/2026,32.0796,,,,Yes,SAS,38.95,39,18.4648838,,18.4648838,0,,0,,36.54857143,36.54857143,34.16918571,0,Good Bet,39.5631
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,36.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12465609,42.10,50.62,49.38,-4.54,50.62,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,-102.00,6/5/2026,42.622,,,,Yes,NYK,58.13,39,80.42701777,,80.42701777,29.0875,11,-4.285964912,under,52.89041096,48.60444605,46.55421425,42.5,Ideal Bet,58.90261
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,34.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12464518,31.50,50.92,49.08,-1.69,50.92,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-104,-104.00,6/5/2026,32.0796,,,,Yes,SAS,38.95,39,28.92079356,,28.92079356,0,,0,,36.54857143,36.54857143,34.16918571,0,Good Bet,39.5631
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,34.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12464521,28.50,49.51,50.49,-2.56,50.49,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/5/2026,28.2207,,,,Yes,SAS,38.95,39,13.18075893,,13.18075893,0,,0,,32.64857143,32.64857143,30.50446071,0,Push,39.5631
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,34.5,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12464524,34.77,49.96,50.04,-2.65,50.04,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-100,9/22/1899,6/5/2026,34.7422,,,,Yes,SAS,38.95,39,50.3509913,49.6490087,50.3509913,0,,0,,40.22571429,40.22571429,37.49090714,34.5,Great Bet,39.5631
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs+Asts,34.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12464557,25.10,49.8,50.2,-4.75,50.2,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/5/2026,24.9996,,,,Yes,SAS,32.41,36,3.546505372,,3.546505372,0,,0,,28.84768212,28.84768212,26.94874106,25.5,Push,33.70158
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs,34.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12464596,27.50,50.98,49.02,-1.63,50.98,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-104,-104.00,6/5/2026,28.039,,,,Yes,SAS,35.925,35,9.439578066,,9.439578066,0,,0,,36.12903226,36.12903226,31.94926613,0,Good Bet,40.46174
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,34.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12464601,32.04,49.87,50.13,-4.21,50.13,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/5/2026,31.9567,,,,Yes,SAS,35.925,35,32.33372094,,32.33372094,0,,0,,39.51612903,39.51612903,35.75723952,32.5,Push,40.46174
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs+Asts,34.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12464723,28.27,49.47,50.53,-4.42,50.53,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,9/20/1899,6/5/2026,27.9703,,,,Yes,NYK,31.15,39,12.24936377,,12.24936377,29.16875,28,-2.515517241,under,38.22,35.70448276,32.54119569,28.5,Push,35.74236
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,34.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12464751,30.50,50.37,49.63,-7.79,50.37,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,-98.00,6/5/2026,30.7257,,,,Yes,NYK,58.13,39,22.99790431,,22.99790431,18.2,11,-3.280701754,under,37.53082192,34.25012016,33.25166052,0,Push,58.90261
