Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,39.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12546869,32.50,49.77,50.23,-4.32,50.23,Over,https://www.freeiconspng.com/img/1934,,,,,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,32.3505,,,,Yes,,,0,11.20493906,,11.20493906,0,,0,,#NUM!,#NUM!,32.42525,32.5,Push,0
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,39.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547050,30.50,50.89,49.11,-5.63,50.89,Over,https://www.freeiconspng.com/img/1934,,No,4.3,211.3,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-121,8/31/1899,6/10/2026,31.0429,,,,Yes,NYK,63.62,38,5.626345556,,5.626345556,17.73333333,11,-3.280701754,under,36.56849315,33.2877914,32.84979614,0,Push,0
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,39.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547053,42.50,50,50,-5.56,50,Over,https://www.freeiconspng.com/img/1934,,No,4.3,211.3,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-121,8/31/1899,6/10/2026,42.5,,,,Yes,NYK,63.62,38,66.9960747,,66.9960747,28.34166667,11,-4.285964912,under,51.53424658,47.24828166,45.94563206,42.5,Ideal Bet,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,39.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12547227,29.50,50.2,49.8,-4.75,50.2,Over,https://www.freeiconspng.com/img/1934,,,,,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,29.618,,,,Yes,,,0,3.763608397,,3.763608397,0,,0,,#NUM!,#NUM!,29.559,0,Good Bet,0
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs,39.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547310,28.50,49.63,50.37,-5.19,50.37,Over,https://www.freeiconspng.com/img/1934,,,,,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-101.00,6/10/2026,28.2891,,,,Yes,,,0,2.412452335,,2.412452335,0,,0,,#NUM!,#NUM!,28.39455,0,Good Bet,0
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,39.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547482,39.30,50.11,49.89,-4.66,50.11,Under,https://www.freeiconspng.com/img/1934,,No,4.3,211.3,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-121,-121.00,6/10/2026,39.3865,,,,Yes,NYK,63.62,38,49.85627848,50.14372152,50.14372152,25.80833333,11,-3.463157895,under,47.5,44.03684211,42.55583553,0,Good Bet,0
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,37.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547680,32.50,49.77,50.23,-4.32,50.23,Over,https://www.freeiconspng.com/img/1934,,,,,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,32.3505,,,,Yes,,,0,18.82078272,,18.82078272,0,,0,,#NUM!,#NUM!,32.42525,32.5,Push,0
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,37.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547970,42.50,50,50,-5.56,50,Over,https://www.freeiconspng.com/img/1934,,No,4.3,211.3,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-121,-121.00,6/10/2026,42.5,,,,Yes,NYK,63.62,38,77.53597233,,77.53597233,28.34166667,11,-4.285964912,under,51.53424658,47.24828166,45.94563206,42.5,Ideal Bet,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,35.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546776,35.50,50.78,49.22,-4.78,50.78,Over,https://www.freeiconspng.com/img/1934,,,,,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/10/2026,36.0538,,,,Yes,,,0,50.78,49.22,50.78,0,,0,,#NUM!,#NUM!,35.7769,35.5,Good Bet,0
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,35.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547969,30.50,50.89,49.11,-5.63,50.89,Over,https://www.freeiconspng.com/img/1934,,No,4.3,211.3,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-121,8/31/1899,6/10/2026,31.0429,,,,Yes,NYK,63.62,38,18.09695703,,18.09695703,17.73333333,11,-3.280701754,under,36.56849315,33.2877914,32.84979614,0,Push,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,34.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546766,26.50,49.96,50.04,-4.51,50.04,Over,https://www.freeiconspng.com/img/1934,,,,,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/10/2026,26.4788,,,,Yes,,,0,6.484128768,,6.484128768,0,,0,,#NUM!,#NUM!,26.4894,26.5,Push,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,34.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546773,35.50,50.78,49.22,-4.78,50.78,Over,https://www.freeiconspng.com/img/1934,,,,,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/10/2026,36.0538,,,,Yes,,,0,55.58404919,,55.58404919,0,,0,,#NUM!,#NUM!,35.7769,35.5,Push,0
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,34.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12546870,32.50,49.77,50.23,-4.32,50.23,Over,https://www.freeiconspng.com/img/1934,,,,,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,32.3505,,,,Yes,,,0,35.33261499,,35.33261499,0,,0,,#NUM!,#NUM!,32.42525,32.5,Push,0
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs+Asts,34.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12546991,23.50,51,49,-5.52,51,Over,https://www.freeiconspng.com/img/1934,,,,,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/10/2026,23.97,,,,No,,,0,1.570068774,,1.570068774,0,,0,,#NUM!,#NUM!,23.735,23.5,Push,0
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs+Asts,34.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547021,27.14,50.3,49.7,-5.86,50.3,Over,https://www.freeiconspng.com/img/1934,,No,4.3,211.3,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-121,8/31/1899,6/10/2026,27.3028,,,,Yes,NYK,35.68,34,8.287214171,,8.287214171,25.42916667,28,-2.515517241,under,33.32,30.80448276,29.64182069,27.5,Push,0
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Points,34.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547045,27.50,50.09,49.91,-5.47,50.09,Over,https://www.freeiconspng.com/img/1934,,No,4.3,211.3,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-121,8/31/1899,6/10/2026,27.5495,,,,Yes,NYK,63.62,38,9.439578066,,9.439578066,15.2,27,-2.457894737,under,32.53424658,30.07635184,29.4150246,27.5,Push,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,34.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12547225,32.50,50.19,49.81,-4.74,50.19,Over,https://www.freeiconspng.com/img/1934,,,,,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,32.6235,,,,Yes,,,0,35.33261499,,35.33261499,0,,0,,#NUM!,#NUM!,32.56175,0,Good Bet,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,34.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12547226,29.50,50.2,49.8,-4.75,50.2,Over,https://www.freeiconspng.com/img/1934,,,,,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-101.00,6/10/2026,29.618,,,,Yes,,,0,17.71634803,,17.71634803,0,,0,,#NUM!,#NUM!,29.559,0,Good Bet,0
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs,34.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547309,28.50,49.63,50.37,-5.19,50.37,Over,https://www.freeiconspng.com/img/1934,,,,,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-101.00,6/10/2026,28.2891,,,,Yes,,,0,13.18075893,,13.18075893,0,,0,,#NUM!,#NUM!,28.39455,0,Good Bet,0
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,34.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547480,30.50,50.89,49.11,-5.63,50.89,Over,https://www.freeiconspng.com/img/1934,,No,4.3,211.3,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-121,8/31/1899,6/10/2026,31.0429,,,,Yes,NYK,63.62,38,22.99790431,,22.99790431,17.73333333,11,-3.280701754,under,36.56849315,33.2877914,32.84979614,0,Push,0
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,34.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547483,39.30,50.11,49.89,-4.66,50.11,Over,https://www.freeiconspng.com/img/1934,,No,4.3,211.3,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-121,8/31/1899,6/10/2026,39.3865,,,,Yes,NYK,63.62,38,77.48338572,,77.48338572,25.80833333,11,-3.463157895,under,47.5,44.03684211,42.55583553,0,Push,0
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,34.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547760,42.50,50,50,-5.56,50,Over,https://www.freeiconspng.com/img/1934,,No,4.3,211.3,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-121,8/31/1899,6/10/2026,42.5,,,,Yes,NYK,63.62,38,89.29713494,,89.29713494,28.34166667,11,-4.285964912,under,51.53424658,47.24828166,45.94563206,42.5,Ideal Bet,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,33.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12547635,29.50,50.2,49.8,-4.75,50.2,Over,https://www.freeiconspng.com/img/1934,,,,,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-101.00,6/10/2026,29.618,,,,Yes,,,0,22.63783935,,22.63783935,0,,0,,#NUM!,#NUM!,29.559,0,Good Bet,0
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs,33.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547677,28.50,49.63,50.37,-5.19,50.37,Over,https://www.freeiconspng.com/img/1934,,,,,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,28.2891,,,,Yes,,,0,17.32235655,,17.32235655,0,,0,,#NUM!,#NUM!,28.39455,0,Good Bet,0
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,33.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547757,39.30,50.11,49.89,-4.66,50.11,Over,https://www.freeiconspng.com/img/1934,,No,4.3,211.3,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-121,8/31/1899,6/10/2026,39.3865,,,,Yes,NYK,63.62,38,82.17593638,,82.17593638,25.80833333,11,-3.463157895,under,47.5,44.03684211,42.55583553,0,Push,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,32.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546770,32.50,50.19,49.81,-4.74,50.19,Over,https://www.freeiconspng.com/img/1934,,,,,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-101.00,6/10/2026,32.6235,,,,Yes,,,0,50.19,49.81,50.19,0,,0,,#NUM!,#NUM!,32.56175,0,Great Bet,0
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,32.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12546871,32.50,49.77,50.23,-4.32,50.23,Under,https://www.freeiconspng.com/img/1934,,,,,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-101.00,6/10/2026,32.3505,,,,Yes,,,0,49.77,50.23,50.23,0,,0,,#NUM!,#NUM!,32.42525,32.5,Push,0
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Points,32.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547755,27.50,50.09,49.91,-5.47,50.09,Over,https://www.freeiconspng.com/img/1934,,No,4.3,211.3,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-121,8/31/1899,6/10/2026,27.5495,,,,Yes,NYK,63.62,38,16.91423313,,16.91423313,15.2,27,-2.457894737,under,32.53424658,30.07635184,29.4150246,27.5,Push,0
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,32.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547758,39.30,50.11,49.89,-4.66,50.11,Over,https://www.freeiconspng.com/img/1934,,No,4.3,211.3,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-121,8/31/1899,6/10/2026,39.3865,,,,Yes,NYK,63.62,38,86.23564942,,86.23564942,25.80833333,11,-3.463157895,under,47.5,44.03684211,42.55583553,0,Push,0
