Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Rebs+Asts,42.5,N/A,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975931,42.50,48.81,51.19,-6.62,51.19,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-105,9/16/1899,,41.4885,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,48.81,51.19,51.19,0,,0,,#NUM!,#NUM!,41.99425,0,Push,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Pts+Rebs+Asts,40.5,N/A,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975900,40.50,48.64,51.36,-6.45,51.36,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-106,9/15/1899,,39.3984,,,,Yes,,,0,48.64,51.36,51.36,0,,0,,#NUM!,#NUM!,39.9492,0,Push,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Pts+Asts,39.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975889,34.50,49.9,50.1,-7.71,50.1,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-100,9/21/1899,,34.431,,,,Yes,,,0,19.49890391,,19.49890391,0,,0,,#NUM!,#NUM!,34.4655,0,Good Bet,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Pts+Rebs,39.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975895,30.50,49.9,50.1,-7.71,50.1,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-100,9/21/1899,,30.439,,,,Yes,,,0,5.626345556,,5.626345556,0,,0,,#NUM!,#NUM!,30.4695,0,Good Bet,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Asts,39.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975917,32.50,50.68,49.32,-8.49,50.68,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-103,9/18/1899,,32.942,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,11.20493906,,11.20493906,0,,0,,#NUM!,#NUM!,32.721,0,Good Bet,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Rebs,39.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975922,36.50,48.64,51.36,-6.45,51.36,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-106,-106.00,,35.5072,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,30.24779426,,30.24779426,0,,0,,#NUM!,#NUM!,36.0036,0,Good Bet,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Rebs+Asts,39.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975927,42.50,48.81,51.19,-6.62,51.19,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-105,-105.00,,41.4885,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,66.9960747,,66.9960747,0,,0,,#NUM!,#NUM!,41.99425,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Rebs,36.5,N/A,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975925,36.50,48.64,51.36,-6.45,51.36,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-106,9/15/1899,,35.5072,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,48.64,51.36,51.36,0,,0,,#NUM!,#NUM!,36.0036,0,Push,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Points,34.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975886,24.50,51.26,48.74,-9.07,51.26,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-105,-105.00,,25.1174,,,,Yes,,,0,2.656533361,,2.656533361,0,,0,,#NUM!,#NUM!,24.8087,0,Good Bet,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Pts+Asts,34.5,N/A,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975891,34.50,49.9,50.1,-7.71,50.1,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-100,9/21/1899,,34.431,,,,Yes,,,0,49.9,50.1,50.1,0,,0,,#NUM!,#NUM!,34.4655,0,Push,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Pts+Rebs,34.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975894,30.50,49.9,50.1,-7.71,50.1,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-100,9/21/1899,,30.439,,,,Yes,,,0,22.99790431,,22.99790431,0,,0,,#NUM!,#NUM!,30.4695,0,Good Bet,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Pts+Rebs+Asts,34.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975897,40.50,48.64,51.36,-6.45,51.36,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-106,9/15/1899,,39.3984,,,,Yes,,,0,82.65656755,,82.65656755,0,,0,,#NUM!,#NUM!,39.9492,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Points,34.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975914,26.50,50.58,49.42,-8.39,50.58,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-102,9/19/1899,,26.8074,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,6.484128768,,6.484128768,0,,0,,#NUM!,#NUM!,26.6537,0,Good Bet,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Rebs,34.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975921,36.50,48.64,51.36,-6.45,51.36,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-106,9/15/1899,,35.5072,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,62.02722899,,62.02722899,0,,0,,#NUM!,#NUM!,36.0036,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Rebs+Asts,34.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975926,42.50,48.81,51.19,-6.62,51.19,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-105,9/16/1899,,41.4885,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,89.29713494,,89.29713494,0,,0,,#NUM!,#NUM!,41.99425,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Asts,32.5,N/A,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975919,32.50,50.68,49.32,-8.49,50.68,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-103,9/18/1899,,32.942,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,50.68,49.32,50.68,0,,0,,#NUM!,#NUM!,32.721,0,Great Bet,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Pts+Rebs,30.5,N/A,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975896,30.50,49.9,50.1,-7.71,50.1,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-100,9/21/1899,,30.439,,,,Yes,,,0,49.9,50.1,50.1,0,,0,,#NUM!,#NUM!,30.4695,0,Push,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Points,29.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975885,24.50,51.26,48.74,-9.07,51.26,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-105,9/16/1899,,25.1174,,,,Yes,,,0,15.59676893,,15.59676893,0,,0,,#NUM!,#NUM!,24.8087,0,Good Bet,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Pts+Asts,29.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975888,34.50,49.9,50.1,-7.71,50.1,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-100,-100.00,,34.431,,,,Yes,,,0,80.06495298,,80.06495298,0,,0,,#NUM!,#NUM!,34.4655,0,Push,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Pts+Rebs,29.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975893,30.50,49.9,50.1,-7.71,50.1,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-100,-100.00,,30.439,,,,Yes,,,0,56.02516078,,56.02516078,0,,0,,#NUM!,#NUM!,30.4695,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Points,29.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975913,26.50,50.58,49.42,-8.39,50.58,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-102,9/19/1899,,26.8074,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,27.28607329,,27.28607329,0,,0,,#NUM!,#NUM!,26.6537,0,Good Bet,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Asts,29.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975916,32.50,50.68,49.32,-8.49,50.68,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-103,9/18/1899,,32.942,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,69.3162627,,69.3162627,0,,0,,#NUM!,#NUM!,32.721,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Rebs,29.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975920,36.50,48.64,51.36,-6.45,51.36,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-106,9/15/1899,,35.5072,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,87.90662981,,87.90662981,0,,0,,#NUM!,#NUM!,36.0036,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Points,26.5,N/A,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13952665,26.50,50.58,49.42,-8.39,50.58,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-102,-102.00,,26.8074,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,50.58,49.42,50.58,0,,0,,#NUM!,#NUM!,26.6537,0,Great Bet,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Points,24.5,N/A,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13952666,24.50,51.26,48.74,-9.07,51.26,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-105,9/16/1899,,25.1174,,,,Yes,,,0,51.26,48.74,51.26,0,,0,,#NUM!,#NUM!,24.8087,0,Great Bet,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Pts+Rebs,24.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975892,30.50,49.9,50.1,-7.71,50.1,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-100,9/21/1899,,30.439,,,,Yes,,,0,86.30039969,,86.30039969,0,,0,,#NUM!,#NUM!,30.4695,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Points,24.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975912,26.50,50.58,49.42,-8.39,50.58,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-102,-102.00,,26.8074,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,64.08027794,,64.08027794,0,,0,,#NUM!,#NUM!,26.6537,0,Push,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Points,19.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975884,24.50,51.26,48.74,-9.07,51.26,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-105,-105.00,,25.1174,,,,Yes,,,0,84.43898357,,84.43898357,0,,0,,#NUM!,#NUM!,24.8087,0,Push,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Rebs+Asts,19.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975903,14.50,51.36,48.64,-9.17,51.36,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-106,9/15/1899,,14.8944,,,,Yes,,,0,9.877598909,,9.877598909,0,,0,,#NUM!,#NUM!,14.6972,0,Good Bet,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Rebs+Asts,19.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975936,14.50,54.47,45.53,-3.69,54.47,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-120,9/1/1899,,15.7963,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,9.877598909,,9.877598909,0,,0,,#NUM!,#NUM!,15.14815,0,Good Bet,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Rebs+Asts,14.5,N/A,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975904,14.50,51.36,48.64,-9.17,51.36,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-106,-106.00,,14.8944,,,,Yes,,,0,51.36,48.64,51.36,0,,0,,#NUM!,#NUM!,14.6972,0,Great Bet,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Assists,13.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975882,9.50,48.81,51.19,-6.62,51.19,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-105,9/16/1899,,9.2739,,,,Yes,,,0,10.18640695,,10.18640695,0,,0,,#NUM!,#NUM!,9.38695,0,Good Bet,0
