Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,44.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546775,35.81,51.02,48.98,-6.58,51.02,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/19/1899,6/10/2026,36.5405,,,,Yes,SAS,41.372,0,7.699414419,,7.699414419,0,,0,,#NUM!,#NUM!,36.17525,36.5,Push,41.87382
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,44.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547052,39.23,50.5,49.5,-4.66,50.5,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/20/1899,6/10/2026,39.6223,,,,Yes,NYK,58.9,38,19.77579963,,19.77579963,25.80833333,11,-3.463157895,under,47.5,44.03684211,42.59728553,0,Push,58.79821
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,44.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12547632,32.50,50.7,49.3,-5.44,50.7,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/10/2026,32.955,,,,Yes,SAS,41.372,0,2.170335901,,2.170335901,0,,0,,#NUM!,#NUM!,32.7275,0,Good Bet,41.87382
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,42.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547057,42.50,49.74,50.26,-4.69,50.26,Under,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,42.279,,,,Yes,NYK,58.9,38,49.74,50.26,50.26,28.34166667,11,-4.285964912,under,51.53424658,47.24828166,45.89038206,42.5,Good Bet,58.79821
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,40.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12547637,35.81,51.02,48.98,-6.58,51.02,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/19/1899,6/10/2026,36.5405,,,,Yes,SAS,41.372,0,21.33487341,,21.33487341,0,,0,,#NUM!,#NUM!,36.17525,36.5,Push,41.87382
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,39.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546769,32.50,50.7,49.3,-5.44,50.7,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,-103.00,6/10/2026,32.955,,,,Yes,SAS,41.372,0,11.20493906,,11.20493906,0,,0,,#NUM!,#NUM!,32.7275,0,Good Bet,41.87382
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,39.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546774,35.81,51.02,48.98,-6.58,51.02,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,-102.00,6/10/2026,36.5405,,,,Yes,SAS,41.372,0,26.30585752,,26.30585752,0,,0,,#NUM!,#NUM!,36.17525,36.5,Push,41.87382
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,39.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12546869,32.50,50.24,49.76,-5.19,50.24,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,32.656,,,,Yes,SAS,39.55,0,11.20493906,,11.20493906,0,,0,,#NUM!,#NUM!,32.578,32.5,Push,40.5901
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,39.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547050,30.50,51,49,-2.92,51,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,-104.00,6/10/2026,31.11,,,,Yes,NYK,58.9,38,5.626345556,,5.626345556,17.73333333,11,-3.280701754,under,36.56849315,33.2877914,32.86657114,0,Push,58.79821
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,39.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547053,42.50,49.74,50.26,-4.69,50.26,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,42.279,,,,Yes,NYK,58.9,38,66.9960747,,66.9960747,28.34166667,11,-4.285964912,under,51.53424658,47.24828166,45.89038206,42.5,Ideal Bet,58.79821
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,39.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12547227,29.71,51.02,48.98,-3.53,51.02,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/18/1899,6/10/2026,30.3161,,,,Yes,SAS,41.372,0,4.109251968,,4.109251968,0,,0,,#NUM!,#NUM!,30.01305,0,Good Bet,41.87382
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs,39.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547310,28.50,49.62,50.38,-5.37,50.38,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/10/2026,28.2834,,,,Yes,SAS,39.55,0,2.412452335,,2.412452335,0,,0,,#NUM!,#NUM!,28.3917,0,Good Bet,40.5901
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,39.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547482,39.23,50.5,49.5,-4.66,50.5,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/20/1899,6/10/2026,39.6223,,,,Yes,NYK,58.9,38,50.15481013,49.84518987,50.15481013,25.80833333,11,-3.463157895,under,47.5,44.03684211,42.59728553,0,Great Bet,58.79821
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Fantasy Score,39.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12549838,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-123,,6/10/2026,40.5901,,,,Yes,SAS,39.55,0,50.68993671,49.31006329,50.68993671,0,,0,,#NUM!,#NUM!,40.5901,39.85,Push,40.5901
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Fantasy Score,38.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12549839,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-123,,6/10/2026,41.87382,,,,Yes,SAS,41.372,0,52.19079221,47.80920779,52.19079221,0,,0,,#NUM!,#NUM!,41.87382,40.15,Push,41.87382
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Fantasy Score,38,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12549857,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-123,,6/10/2026,31.70295,,,,No,SAS,31.35,0,30.79038073,69.20961927,30.79038073,0,,0,,#NUM!,#NUM!,31.70295,0,Great Bet,31.70295
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Fantasy Score,38,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12549863,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-122,,6/10/2026,33.39519,,,,Yes,NYK,31.76,34,34.33109142,65.66890858,34.33109142,31.18083333,29,-4.071551724,under,39.848,35.77644828,36.33987943,32.25,Push,33.39519
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,37.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547680,32.50,50.24,49.76,-5.19,50.24,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,32.656,,,,Yes,SAS,39.55,0,18.82078272,,18.82078272,0,,0,,#NUM!,#NUM!,32.578,32.5,Push,40.5901
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,37.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547970,42.50,49.74,50.26,-4.69,50.26,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-101.00,6/10/2026,42.279,,,,Yes,NYK,58.9,38,77.53597233,,77.53597233,28.34166667,11,-4.285964912,under,51.53424658,47.24828166,45.89038206,42.5,Ideal Bet,58.79821
PrizePicks,NBA,123595,Josh Hart,G,NYK,Fantasy Score,37,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12549851,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,,6/10/2026,31.58334,,,,Yes,SAS,33.45,0,32.32974912,67.67025088,32.32974912,0,,0,,#NUM!,#NUM!,31.58334,0,Great Bet,31.58334
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,36.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546776,35.81,51.02,48.98,-6.58,51.02,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/19/1899,6/10/2026,36.5405,,,,Yes,SAS,41.372,0,50.05551233,49.94448767,50.05551233,0,,0,,#NUM!,#NUM!,36.17525,36.5,Good Bet,41.87382
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,35.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547969,30.50,51,49,-2.92,51,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/10/2026,31.11,,,,Yes,NYK,58.9,38,18.09695703,,18.09695703,17.73333333,11,-3.280701754,under,36.56849315,33.2877914,32.86657114,0,Push,58.79821
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Fantasy Score,35.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12549866,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,,6/10/2026,32.01883,,,,Yes,NYK,30.941,33,38.15892066,61.84107934,38.15892066,30.26375,29,-4.071551724,under,36.89612903,32.82457731,33.91317878,0,Good Bet,32.01883
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,34.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546766,26.63,50.59,49.41,-4.16,50.59,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,-102.00,6/10/2026,26.9442,,,,Yes,SAS,41.372,0,6.825548758,,6.825548758,0,,0,,#NUM!,#NUM!,26.7871,26.5,Push,41.87382
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,34.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546773,35.81,51.02,48.98,-6.58,51.02,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/19/1899,6/10/2026,36.5405,,,,Yes,SAS,41.372,0,57.61865164,,57.61865164,0,,0,,#NUM!,#NUM!,36.17525,36.5,Push,41.87382
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,34.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12546870,32.50,50.24,49.76,-5.19,50.24,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,32.656,,,,Yes,SAS,39.55,0,35.33261499,,35.33261499,0,,0,,#NUM!,#NUM!,32.578,32.5,Push,40.5901
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs+Asts,34.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12546991,24.00,50.17,49.83,-6.31,50.17,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-99.00,6/10/2026,24.0816,,,,No,SAS,31.35,0,2.056973174,,2.056973174,0,,0,,#NUM!,#NUM!,24.0408,23.5,Push,31.70295
