Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,39.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580218,37.11,50.26,49.74,-4.81,50.26,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/13/2026,37.303,,,,Yes,SAS,40.875,37,33.89308806,,33.89308806,0,,0,,38.16285714,38.16285714,37.68467857,37.5,Push,42.41888
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,39.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580305,31.50,49.96,50.04,-3.45,50.04,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/13/2026,31.4748,,,,Yes,SAS,35.334,36,8.08592892,,8.08592892,0,,0,,40.64516129,40.64516129,36.06628065,31.5,Push,39.59361
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,39.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580445,31.50,49.1,50.9,-3.65,50.9,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,30.933,,,,Yes,NYK,59.2,39,8.08592892,,8.08592892,18.2,11,-3.280701754,under,37.53082192,34.25012016,33.55348552,0,Push,61.05904
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,39.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580449,39.50,50.06,49.94,-3.55,50.06,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/13/2026,39.5474,,,,Yes,NYK,59.2,39,50.06,49.94,50.06,26.4875,11,-3.463157895,under,48.75,45.28684211,43.27106053,0,Great Bet,61.05904
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,39.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580454,43.02,49.9,50.1,-5.66,50.1,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/22/1899,6/13/2026,42.934,,,,Yes,NYK,59.2,39,69.7911264,,69.7911264,29.0875,11,-4.285964912,under,52.89041096,48.60444605,46.86221425,43.5,Ideal Bet,61.05904
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Fantasy Score,39.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12590090,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,,6/13/2026,39.59361,,,,Yes,SAS,35.334,36,50.05924684,49.94075316,50.05924684,0,,0,,47.12516129,47.12516129,44.61464419,40.15,Push,39.59361
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Fantasy Score,39,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12590114,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,,6/13/2026,32.95259,,,,No,SAS,31.51,37,31.42134634,68.57865366,31.42134634,0,,0,,34.92710843,34.92710843,34.26893562,32.85,Push,32.95259
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Fantasy Score,39,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12590125,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,,6/13/2026,33.03548,,,,Yes,NYK,31.77,36,31.57901349,68.42098651,31.57901349,33.015,29,-4.071551724,under,42.192,38.12044828,37.78264276,31.65,Push,33.03548
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,37.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580220,37.11,50.26,49.74,-4.81,50.26,Under,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/13/2026,37.303,,,,Yes,SAS,40.875,37,49.737296,50.262704,50.262704,0,,0,,38.16285714,38.16285714,37.68467857,37.5,Good Bet,42.41888
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Fantasy Score,37,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12590084,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-126,,6/13/2026,31.36443,,,,Yes,NYK,32.49,36,31.8771418,68.1228582,31.8771418,33.015,29,-4.071551724,under,40.25032258,36.17877086,35.93117448,30.75,Push,31.36443
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,36.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580966,31.50,49.96,50.04,-3.45,50.04,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/13/2026,31.4748,,,,Yes,SAS,35.334,36,18.4648838,,18.4648838,0,,0,,40.64516129,40.64516129,36.06628065,31.5,Push,39.59361
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,35.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12581292,37.11,50.26,49.74,-4.81,50.26,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-100.00,6/13/2026,37.303,,,,Yes,SAS,40.875,37,59.42856596,,59.42856596,0,,0,,38.16285714,38.16285714,37.68467857,37.5,Ideal Bet,42.41888
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,35.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12581388,31.04,50.2,49.8,-5.76,50.2,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/13/2026,31.1642,,,,Yes,SAS,40.875,37,20.84666737,,20.84666737,0,,0,,30.97428571,30.97428571,31.03819286,0,Push,42.41888
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,35.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581468,31.50,49.1,50.9,-3.65,50.9,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,30.933,,,,Yes,NYK,59.2,39,23.34430836,,23.34430836,18.2,11,-3.280701754,under,37.53082192,34.25012016,33.55348552,0,Push,61.05904
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,34.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580205,27.85,49.62,50.38,-4.17,50.38,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-100.00,6/13/2026,27.6383,,,,Yes,SAS,40.875,37,10.65800764,,10.65800764,0,,0,,27.48571429,27.48571429,27.61493214,27.5,Push,42.41888
