Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,44.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12464758,42.10,50.65,49.35,-4.57,50.65,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,9/19/1899,6/5/2026,42.6473,,,,Yes,NYK,57.695,39,34.75401009,,34.75401009,29.0875,11,-4.285964912,under,52.89041096,48.60444605,46.56053925,42.5,Push,59.16434
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Fantasy Score,44.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12473283,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-112,,6/5/2026,40.42932,,,,Yes,SAS,35.988,35,37.79967785,62.20032215,37.79967785,0,,0,,45.81612903,45.81612903,44.02052602,38.15,Good Bet,40.42932
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Fantasy Score,43.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12473290,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-127,,6/5/2026,39.55395,,,,Yes,SAS,39.05,39,37.99651452,62.00348548,37.99651452,0,,0,,45.084,45.084,43.24065,36.35,Good Bet,39.55395
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,42.5,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12464757,42.10,50.65,49.35,-4.57,50.65,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,9/19/1899,6/5/2026,42.6473,,,,Yes,NYK,57.695,39,50.17329412,49.82670588,50.17329412,29.0875,11,-4.285964912,under,52.89041096,48.60444605,46.56053925,42.5,Good Bet,59.16434
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Fantasy Score,40.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12473297,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-107,,6/5/2026,35.70726,,,,Yes,NYK,31.15,39,35.41361989,64.58638011,35.41361989,35.76625,29,-4.071551724,under,45.708,41.63644828,41.01723609,33.45,Good Bet,35.70726
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,39.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12464519,31.50,50.86,49.14,-1.75,50.86,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-104,-104.00,6/5/2026,32.0418,,,,Yes,SAS,39.05,39,8.08592892,,8.08592892,0,,0,,36.54857143,36.54857143,34.15973571,0,Push,39.55395
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,39.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12464522,28.50,49.46,50.54,-2.51,50.54,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,-102.00,6/5/2026,28.1922,,,,Yes,SAS,39.05,39,2.412452335,,2.412452335,0,,0,,32.64857143,32.64857143,30.49733571,0,Push,39.55395
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,39.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12464525,34.80,49.87,50.13,-2.74,50.13,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/5/2026,34.7095,,,,Yes,SAS,39.05,39,20.96996757,,20.96996757,0,,0,,40.22571429,40.22571429,37.49023214,34.5,Push,39.55395
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs,39.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12464597,27.50,51.09,48.91,-1.52,51.09,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-104,-104.00,6/5/2026,28.0995,,,,Yes,SAS,35.988,35,1.476574789,,1.476574789,0,,0,,36.12903226,36.12903226,31.96439113,0,Push,40.42932
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,39.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12464600,32.04,49.91,50.09,-5.04,50.09,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-100,9/23/1899,6/5/2026,31.9823,,,,Yes,SAS,35.988,35,9.685537408,,9.685537408,0,,0,,39.51612903,39.51612903,35.76363952,31.5,Push,40.42932
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,39.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12464752,30.50,50.41,49.59,-7.75,50.41,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,9/22/1899,6/5/2026,30.7501,,,,Yes,NYK,57.695,39,5.626345556,,5.626345556,18.2,11,-3.280701754,under,37.53082192,34.25012016,33.25776052,0,Push,59.16434
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,39.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12464761,42.10,50.65,49.35,-4.57,50.65,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,9/19/1899,6/5/2026,42.6473,,,,Yes,NYK,57.695,39,64.76225986,,64.76225986,29.0875,11,-4.285964912,under,52.89041096,48.60444605,46.56053925,42.5,Ideal Bet,59.16434
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,39.5,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12465237,38.75,50.78,49.22,-4.48,50.78,Under,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,9/20/1899,6/5/2026,39.3545,,,,Yes,NYK,57.695,39,49.81582278,50.18417722,50.18417722,26.4875,11,-3.463157895,under,48.75,45.28684211,43.03533553,0,Good Bet,59.16434
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,38.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12465008,34.80,49.87,50.13,-2.74,50.13,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/5/2026,34.7095,,,,Yes,SAS,39.05,39,25.96522031,,25.96522031,0,,0,,40.22571429,40.22571429,37.49023214,34.5,Push,39.55395
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Fantasy Score,38.5,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12473274,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-112,,6/5/2026,40.42932,,,,Yes,SAS,35.988,35,51.25280519,48.74719481,51.25280519,0,,0,,45.81612903,45.81612903,44.02052602,38.15,Great Bet,40.42932
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Fantasy Score,37.5,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12473269,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-127,,6/5/2026,39.55395,,,,Yes,SAS,39.05,39,51.3693,48.6307,51.3693,0,,0,,45.084,45.084,43.24065,36.35,Great Bet,39.55395
PrizePicks,NBA,123595,Josh Hart,G,NYK,Fantasy Score,37.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12473293,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-107,,6/5/2026,33.7121,,,,Yes,SAS,32.46,36,37.5875585,62.4124415,37.5875585,0,,0,,36.21456954,36.21456954,35.38041302,0,Push,33.7121
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,36.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12465498,31.50,50.86,49.14,-1.75,50.86,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/5/2026,32.0418,,,,Yes,SAS,39.05,39,18.4648838,,18.4648838,0,,0,,36.54857143,36.54857143,34.15973571,0,Good Bet,39.55395
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,36.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12465609,42.10,50.65,49.35,-4.57,50.65,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,-102.00,6/5/2026,42.6473,,,,Yes,NYK,57.695,39,80.42701777,,80.42701777,29.0875,11,-4.285964912,under,52.89041096,48.60444605,46.56053925,42.5,Ideal Bet,59.16434
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,34.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12464518,31.50,50.86,49.14,-1.75,50.86,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-104,-104.00,6/5/2026,32.0418,,,,Yes,SAS,39.05,39,28.92079356,,28.92079356,0,,0,,36.54857143,36.54857143,34.15973571,0,Good Bet,39.55395
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,34.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12464521,28.50,49.46,50.54,-2.51,50.54,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/5/2026,28.1922,,,,Yes,SAS,39.05,39,13.18075893,,13.18075893,0,,0,,32.64857143,32.64857143,30.49733571,0,Push,39.55395
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,34.5,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12464524,34.80,49.87,50.13,-2.74,50.13,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/5/2026,34.7095,,,,Yes,SAS,39.05,39,50.30365217,49.69634783,50.30365217,0,,0,,40.22571429,40.22571429,37.49023214,34.5,Great Bet,39.55395
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs+Asts,34.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12464557,25.10,49.82,50.18,-4.73,50.18,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/5/2026,25.0096,,,,Yes,SAS,32.46,36,3.546505372,,3.546505372,0,,0,,28.84768212,28.84768212,26.95124106,24.5,Push,33.7121
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs,34.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12464596,27.50,51.09,48.91,-1.52,51.09,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-104,-104.00,6/5/2026,28.0995,,,,Yes,SAS,35.988,35,9.439578066,,9.439578066,0,,0,,36.12903226,36.12903226,31.96439113,0,Good Bet,40.42932
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,34.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12464601,32.04,49.91,50.09,-5.04,50.09,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-100,9/23/1899,6/5/2026,31.9823,,,,Yes,SAS,35.988,35,32.33372094,,32.33372094,0,,0,,39.51612903,39.51612903,35.76363952,31.5,Push,40.42932
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs+Asts,34.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12464723,28.24,49.57,50.43,-4.52,50.43,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,9/20/1899,6/5/2026,27.9971,,,,Yes,NYK,31.15,39,12.13100332,,12.13100332,29.16875,28,-2.515517241,under,38.22,35.70448276,32.54039569,27.5,Push,35.70726
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,34.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12464751,30.50,50.41,49.59,-7.75,50.41,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,-99.00,6/5/2026,30.7501,,,,Yes,NYK,57.695,39,22.99790431,,22.99790431,18.2,11,-3.280701754,under,37.53082192,34.25012016,33.25776052,0,Push,59.16434
