Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,44.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499103,35.50,49.75,50.25,-3.24,50.25,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,35.3225,,,,Yes,SAS,42.175,0,6.948955277,,6.948955277,0,,0,,#NUM!,#NUM!,35.41125,34.5,Push,40.70292
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,44.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499532,38.50,50.15,49.85,-3.64,50.15,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,38.6155,,,,Yes,NYK,57.63,38,16.61106357,,16.61106357,25.80833333,11,-3.463157895,under,47.5,44.03684211,42.16308553,0,Push,59.12148
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,44.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499538,41.78,50.04,49.96,-4.51,50.04,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/22/1899,6/8/2026,41.8134,,,,Yes,NYK,57.63,38,32.92654567,,32.92654567,28.34166667,11,-4.285964912,under,51.53424658,47.24828166,45.59398206,41.5,Push,59.12148
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,44.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499791,33.50,51.12,48.88,-3.43,51.12,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,9/16/1899,6/8/2026,34.2504,,,,Yes,SAS,40.565,0,3.317359126,,3.317359126,0,,0,,#NUM!,#NUM!,33.8752,33.5,Push,41.96382
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,43.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12501816,38.50,50.15,49.85,-3.64,50.15,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,38.6155,,,,Yes,NYK,57.63,38,20.73522064,,20.73522064,25.80833333,11,-3.463157895,under,47.5,44.03684211,42.16308553,0,Good Bet,59.12148
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,41.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499534,41.78,50.04,49.96,-4.51,50.04,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,-99.00,6/8/2026,41.8134,,,,Yes,NYK,57.63,38,50.37761928,49.62238072,50.37761928,28.34166667,11,-4.285964912,under,51.53424658,47.24828166,45.59398206,41.5,Great Bet,59.12148
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,41.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499774,35.50,49.75,50.25,-3.24,50.25,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-101.00,6/8/2026,35.3225,,,,Yes,SAS,42.175,0,15.67766363,,15.67766363,0,,0,,#NUM!,#NUM!,35.41125,34.5,Push,40.70292
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Fantasy Score,41.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12507596,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-116,,6/8/2026,41.96382,,,,Yes,SAS,40.565,0,50.27940964,49.72059036,50.27940964,0,,0,,#NUM!,#NUM!,41.96382,0,Push,41.96382
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,39.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499092,32.50,49.83,50.17,-4.38,50.17,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-101.00,6/8/2026,32.3895,,,,Yes,SAS,42.175,0,11.20493906,,11.20493906,0,,0,,#NUM!,#NUM!,32.44475,0,Good Bet,40.70292
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,39.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499098,29.50,49.54,50.46,-4.09,50.46,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,29.2286,,,,Yes,SAS,42.175,0,3.763608397,,3.763608397,0,,0,,#NUM!,#NUM!,29.3643,0,Good Bet,40.70292
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,39.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499102,35.50,49.75,50.25,-3.24,50.25,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,35.3225,,,,Yes,SAS,42.175,0,24.60891937,,24.60891937,0,,0,,#NUM!,#NUM!,35.41125,34.5,Push,40.70292
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs,39.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499258,29.50,50.55,49.45,-4,50.55,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,29.8245,,,,Yes,SAS,40.565,0,3.763608397,,3.763608397,0,,0,,#NUM!,#NUM!,29.66225,0,Good Bet,41.96382
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,39.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499261,33.50,51.12,48.88,-3.43,51.12,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,9/16/1899,6/8/2026,34.2504,,,,Yes,SAS,40.565,0,15.01288387,,15.01288387,0,,0,,#NUM!,#NUM!,33.8752,33.5,Push,41.96382
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,39.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499529,30.16,49.74,50.26,-5.3,50.26,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/21/1899,6/8/2026,30.0032,,,,Yes,NYK,57.63,38,4.929962127,,4.929962127,17.73333333,11,-3.280701754,under,36.56849315,33.2877914,32.50487114,0,Push,59.12148
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Fantasy Score,39.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12507597,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,,6/8/2026,40.70292,,,,Yes,SAS,42.175,0,50.76134177,49.23865823,50.76134177,0,,0,,#NUM!,#NUM!,40.70292,0,Push,40.70292
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,38.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499530,38.50,50.15,49.85,-3.64,50.15,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,38.6155,,,,Yes,NYK,57.63,38,50.15,49.85,50.15,25.80833333,11,-3.463157895,under,47.5,44.03684211,42.16308553,0,Great Bet,59.12148
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,38.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12500054,41.78,50.04,49.96,-4.51,50.04,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/22/1899,6/8/2026,41.8134,,,,Yes,NYK,57.63,38,68.72595698,,68.72595698,28.34166667,11,-4.285964912,under,51.53424658,47.24828166,45.59398206,41.5,Ideal Bet,59.12148
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Fantasy Score,38,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12507611,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,,6/8/2026,35.10192,,,,Yes,NYK,32.224,34,38.83913455,61.16086545,38.83913455,31.18083333,29,-4.071551724,under,39.848,35.77644828,36.90878943,0,Good Bet,35.10192
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,35.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499099,35.50,49.75,50.25,-3.24,50.25,Under,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-101.00,6/8/2026,35.3225,,,,Yes,SAS,42.175,0,49.75,50.25,50.25,0,,0,,#NUM!,#NUM!,35.41125,34.5,Push,40.70292
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,35.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12502032,30.16,49.74,50.26,-5.3,50.26,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-100.00,6/8/2026,30.0032,,,,Yes,NYK,57.63,38,16.47290852,,16.47290852,17.73333333,11,-3.280701754,under,36.56849315,33.2877914,32.50487114,0,Push,59.12148
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Fantasy Score,35.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12507613,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,,6/8/2026,29.51983,,,,No,SAS,29.722,0,31.82532153,68.17467847,31.82532153,0,,0,,#NUM!,#NUM!,29.51983,0,Great Bet,29.51983
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Fantasy Score,35,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12507600,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-116,,6/8/2026,41.96382,,,,Yes,SAS,40.565,0,67.05159237,32.94840763,67.05159237,0,,0,,#NUM!,#NUM!,41.96382,0,Push,41.96382
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs+Asts,34.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12498968,24.05,49.2,50.8,-4.76,50.8,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/20/1899,6/8/2026,23.6652,,,,Yes,NYK,28.69,33,2.111604417,,2.111604417,24.68125,28,-2.515517241,under,30.44516129,27.92964405,26.52250133,24.5,Push,30.19963
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,34.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499084,26.17,49.88,50.12,-4.43,50.12,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,-99.00,6/8/2026,26.1072,,,,Yes,SAS,42.175,0,5.672406548,,5.672406548,0,,0,,#NUM!,#NUM!,26.1386,26.5,Push,40.70292
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,34.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499093,32.50,49.83,50.17,-4.38,50.17,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,32.3895,,,,Yes,SAS,42.175,0,35.33261499,,35.33261499,0,,0,,#NUM!,#NUM!,32.44475,0,Good Bet,40.70292
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,34.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499097,29.50,49.54,50.46,-4.09,50.46,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,29.2286,,,,Yes,SAS,42.175,0,17.71634803,,17.71634803,0,,0,,#NUM!,#NUM!,29.3643,0,Good Bet,40.70292
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs+Asts,34.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12499146,21.75,50.64,49.36,-4.92,50.64,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,-102.00,6/8/2026,22.0284,,,,Yes,SAS,30.088,0,0.5393197614,,0.5393197614,0,,0,,#NUM!,#NUM!,21.8892,21.5,Push,27.79024
