Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,44.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499791,33.50,50.79,49.21,-3.76,50.79,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,34.0293,,,,Yes,SAS,40.565,0,3.317359126,,3.317359126,0,,0,,#NUM!,#NUM!,33.76465,33.5,Push,41.90948
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,43.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12501816,38.50,50.51,49.49,-4,50.51,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,38.8927,,,,Yes,NYK,58.1,38,20.73522064,,20.73522064,25.80833333,11,-3.463157895,under,47.5,44.03684211,42.23238553,0,Good Bet,58.86071
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,41.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499534,41.78,50.12,49.88,-4.43,50.12,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,-99.00,6/8/2026,41.8803,,,,Yes,NYK,58.1,38,50.45815904,49.54184096,50.45815904,28.34166667,11,-4.285964912,under,51.53424658,47.24828166,45.61070706,41.5,Great Bet,58.86071
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,41.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499774,35.50,49.92,50.08,-3.41,50.08,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,-100.00,6/8/2026,35.4432,,,,Yes,SAS,42.155,0,15.67766363,,15.67766363,0,,0,,#NUM!,#NUM!,35.4716,34.5,Push,40.67665
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Fantasy Score,41.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12507596,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-116,,6/8/2026,41.90948,,,,Yes,SAS,40.565,0,50.2466747,49.7533253,50.2466747,0,,0,,#NUM!,#NUM!,41.90948,40.75,Great Bet,41.90948
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,39.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499092,32.50,49.87,50.13,-4.42,50.13,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-101.00,6/8/2026,32.4155,,,,Yes,SAS,42.155,0,11.20493906,,11.20493906,0,,0,,#NUM!,#NUM!,32.45775,0,Good Bet,40.67665
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,39.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499098,29.50,49.4,50.6,-3.95,50.6,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,29.146,,,,Yes,SAS,42.155,0,3.763608397,,3.763608397,0,,0,,#NUM!,#NUM!,29.323,0,Good Bet,40.67665
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,39.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499102,35.50,49.92,50.08,-3.41,50.08,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/21/1899,6/8/2026,35.4432,,,,Yes,SAS,42.155,0,24.60891937,,24.60891937,0,,0,,#NUM!,#NUM!,35.4716,34.5,Push,40.67665
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs,39.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499258,29.50,50.23,49.77,-3.72,50.23,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,29.6357,,,,Yes,SAS,40.565,0,3.763608397,,3.763608397,0,,0,,#NUM!,#NUM!,29.56785,0,Good Bet,41.90948
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,39.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499261,33.50,50.79,49.21,-3.76,50.79,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,34.0293,,,,Yes,SAS,40.565,0,15.01288387,,15.01288387,0,,0,,#NUM!,#NUM!,33.76465,33.5,Push,41.90948
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,39.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499529,30.16,49.99,50.01,-5.55,50.01,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/22/1899,6/8/2026,30.154,,,,Yes,NYK,58.1,38,4.929962127,,4.929962127,17.73333333,11,-3.280701754,under,36.56849315,33.2877914,32.54257114,0,Push,58.86071
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Fantasy Score,39.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12507597,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,,6/8/2026,40.67665,,,,Yes,SAS,42.155,0,50.74471519,49.25528481,50.74471519,0,,0,,#NUM!,#NUM!,40.67665,40.15,Push,40.67665
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,38.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499530,38.50,50.51,49.49,-4,50.51,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,38.8927,,,,Yes,NYK,58.1,38,50.51,49.49,50.51,25.80833333,11,-3.463157895,under,47.5,44.03684211,42.23238553,0,Great Bet,58.86071
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,38.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12500054,41.78,50.12,49.88,-4.43,50.12,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/22/1899,6/8/2026,41.8803,,,,Yes,NYK,58.1,38,68.72595698,,68.72595698,28.34166667,11,-4.285964912,under,51.53424658,47.24828166,45.61070706,41.5,Ideal Bet,58.86071
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Fantasy Score,38,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12507611,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,,6/8/2026,35.25319,,,,Yes,NYK,32.62,34,39.2765247,60.7234753,39.2765247,31.18083333,29,-4.071551724,under,39.848,35.77644828,36.95921276,30.05,Push,35.25319
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,35.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499099,35.50,49.92,50.08,-3.41,50.08,Under,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,-100.00,6/8/2026,35.4432,,,,Yes,SAS,42.155,0,49.92,50.08,50.08,0,,0,,#NUM!,#NUM!,35.4716,34.5,Push,40.67665
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,35.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12502032,30.16,49.99,50.01,-5.55,50.01,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,-99.00,6/8/2026,30.154,,,,Yes,NYK,58.1,38,16.47290852,,16.47290852,17.73333333,11,-3.280701754,under,36.56849315,33.2877914,32.54257114,0,Push,58.86071
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Fantasy Score,35.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12507613,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,,6/8/2026,29.32871,,,,No,SAS,29.722,0,31.434533,68.565467,31.434533,0,,0,,#NUM!,#NUM!,29.32871,0,Great Bet,29.32871
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Fantasy Score,35,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12507600,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-116,,6/8/2026,41.90948,,,,Yes,SAS,40.565,0,66.95210168,33.04789832,66.95210168,0,,0,,#NUM!,#NUM!,41.90948,40.75,Push,41.90948
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs+Asts,34.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12498968,24.18,48.83,51.17,-4.39,51.17,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,9/17/1899,6/8/2026,23.6142,,,,Yes,NYK,28.75,33,2.25902831,,2.25902831,24.68125,28,-2.515517241,under,30.44516129,27.92964405,26.54225133,24.5,Push,30.35485
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,34.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499084,26.15,49.99,50.01,-4.54,50.01,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,-99.00,6/8/2026,26.1448,,,,Yes,SAS,42.155,0,5.625697052,,5.625697052,0,,0,,#NUM!,#NUM!,26.1474,26.5,Push,40.67665
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,34.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499093,32.50,49.87,50.13,-4.42,50.13,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,32.4155,,,,Yes,SAS,42.155,0,35.33261499,,35.33261499,0,,0,,#NUM!,#NUM!,32.45775,0,Good Bet,40.67665
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,34.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499097,29.50,49.4,50.6,-3.95,50.6,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,29.146,,,,Yes,SAS,42.155,0,17.71634803,,17.71634803,0,,0,,#NUM!,#NUM!,29.323,0,Good Bet,40.67665
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs+Asts,34.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12499146,22.08,50.11,49.89,-5.67,50.11,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,-98.00,6/8/2026,22.1286,,,,Yes,SAS,30.264,0,0.6700738857,,0.6700738857,0,,0,,#NUM!,#NUM!,22.1043,22.5,Push,27.97648
