Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Fantasy Score,39,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12473274,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-114,,6/5/2026,40.32827,,,,Yes,SAS,38.43,0,50.85145513,49.14854487,50.85145513,0,,0,,#NUM!,#NUM!,40.32827,38.15,Great Bet,40.32827
PrizePicks,NBA,123595,Josh Hart,G,NYK,Fantasy Score,39,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12473293,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-121,,6/5/2026,33.66317,,,,Yes,SAS,34.11,0,32.84973931,67.15026069,32.84973931,0,,0,,#NUM!,#NUM!,33.66317,0,Great Bet,33.66317
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,38.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12465008,34.80,50.04,49.96,-1.88,50.04,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-100,9/22/1899,6/5/2026,34.8278,,,,Yes,SAS,41.25,0,25.96522031,,25.96522031,0,,0,,#NUM!,#NUM!,34.8139,34.5,Push,39.64785
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Fantasy Score,38,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12473269,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-123,,6/5/2026,39.64785,,,,Yes,SAS,41.25,0,51.08411184,48.91588816,51.08411184,0,,0,,#NUM!,#NUM!,39.64785,37.35,Great Bet,39.64785
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Fantasy Score,38,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12473297,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-108,,6/5/2026,35.61507,,,,Yes,NYK,32.832,34,40.3434527,59.6565473,40.3434527,31.18083333,29,0,,39.848,39.848,38.43702333,33.45,Good Bet,35.61507
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,36.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12465498,31.50,50.68,49.32,-2.14,50.68,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/5/2026,31.9284,,,,Yes,SAS,41.25,0,18.4648838,,18.4648838,0,,0,,#NUM!,#NUM!,31.7142,0,Good Bet,39.64785
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,36.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12465609,42.02,51.06,48.94,-4.11,51.06,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-104,-103.00,6/5/2026,42.9108,,,,Yes,NYK,58.105,38,80.09172619,,80.09172619,28.34166667,11,0,,51.53424658,51.53424658,46.99982329,42.5,Ideal Bet,59.04061
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Fantasy Score,35.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12473271,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-113,,6/5/2026,30.44828,,,,Yes,NYK,28.67,33,33.92222447,66.07777553,33.92222447,30.26375,29,0,,36.89612903,36.89612903,34.74684602,0,Great Bet,30.44828
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,34.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12464518,31.50,50.68,49.32,-2.14,50.68,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/5/2026,31.9284,,,,Yes,SAS,41.25,0,28.92079356,,28.92079356,0,,0,,#NUM!,#NUM!,31.7142,0,Good Bet,39.64785
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,34.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12464521,28.50,49.35,50.65,-2.4,50.65,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/5/2026,28.1295,,,,Yes,SAS,41.25,0,13.18075893,,13.18075893,0,,0,,#NUM!,#NUM!,28.31475,0,Good Bet,39.64785
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,34.5,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12464524,34.80,50.04,49.96,-1.88,50.04,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-100,9/22/1899,6/5/2026,34.8278,,,,Yes,SAS,41.25,0,50.47513043,49.52486957,50.47513043,0,,0,,#NUM!,#NUM!,34.8139,34.5,Great Bet,39.64785
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs+Asts,34.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12464557,25.21,49.94,50.06,-6.01,50.06,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-100,-97.00,6/5/2026,25.1797,,,,Yes,SAS,34.11,0,3.731770052,,3.731770052,0,,0,,#NUM!,#NUM!,25.19485,25.5,Push,33.66317
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs,34.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12464596,27.75,49.95,50.05,-1.87,50.05,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-100,9/22/1899,6/5/2026,27.7223,,,,Yes,SAS,38.43,0,10.29993354,,10.29993354,0,,0,,#NUM!,#NUM!,27.73615,0,Good Bet,40.32827
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,34.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12464601,32.03,49.73,50.27,-3.43,50.27,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/5/2026,31.857,,,,Yes,SAS,38.43,0,32.26938519,,32.26938519,0,,0,,#NUM!,#NUM!,31.9435,32.5,Push,40.32827
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs+Asts,34.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12464723,28.24,49.49,50.51,-6.01,50.51,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,-101.00,6/5/2026,27.952,,,,Yes,NYK,32.832,34,12.13100332,,12.13100332,25.42916667,28,0,,33.32,33.32,30.708,28.5,Push,35.61507
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,34.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12464751,30.50,50.71,49.29,-8.47,50.71,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,-100.00,6/5/2026,30.9331,,,,Yes,NYK,58.105,38,22.99790431,,22.99790431,17.73333333,11,0,,36.56849315,36.56849315,33.64252158,0,Good Bet,59.04061
