Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,44.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547052,39.18,51.02,48.98,-5.97,51.02,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.7,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/18/1899,6/10/2026,39.9793,,,,Yes,NYK,58.9,38,19.54939827,,19.54939827,25.80833333,11,-3.463157895,under,47.5,44.03684211,42.67403553,0,Push,59.5253
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,44.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12547632,32.50,50.49,49.51,-3,50.49,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.7,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/10/2026,32.8185,,,,Yes,SAS,40.108,0,2.170335901,,2.170335901,0,,0,,#NUM!,#NUM!,32.65925,0,Good Bet,0
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,42.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547057,42.50,50.21,49.79,-3.7,50.21,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.7,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,42.6785,,,,Yes,NYK,58.9,38,50.21,49.79,50.21,28.34166667,11,-4.285964912,under,51.53424658,47.24828166,45.99025706,42.5,Good Bet,59.5253
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,40.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12547637,35.50,51.11,48.89,-3.44,51.11,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.7,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/10/2026,36.2881,,,,Yes,SAS,40.108,0,19.82223329,,19.82223329,0,,0,,#NUM!,#NUM!,35.89405,35.5,Push,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,39.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546769,32.50,50.49,49.51,-3,50.49,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.7,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/10/2026,32.8185,,,,Yes,SAS,40.108,0,11.20493906,,11.20493906,0,,0,,#NUM!,#NUM!,32.65925,0,Good Bet,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,39.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546774,35.50,51.11,48.89,-3.44,51.11,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.7,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,-105.00,6/10/2026,36.2881,,,,Yes,SAS,40.108,0,24.60891937,,24.60891937,0,,0,,#NUM!,#NUM!,35.89405,35.5,Push,0
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,39.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12546869,32.50,49.93,50.07,-3.42,50.07,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.7,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,-100.00,6/10/2026,32.4545,,,,Yes,SAS,39.36,0,11.20493906,,11.20493906,0,,0,,#NUM!,#NUM!,32.47725,32.5,Push,39.86821
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,39.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547050,30.90,50.68,49.32,-3.24,50.68,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.7,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/19/1899,6/10/2026,31.3202,,,,Yes,NYK,58.9,38,6.534422702,,6.534422702,17.73333333,11,-3.280701754,under,36.56849315,33.2877914,33.01912114,0,Push,59.5253
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,39.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547053,42.50,50.21,49.79,-3.7,50.21,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.7,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-101.00,6/10/2026,42.6785,,,,Yes,NYK,58.9,38,66.9960747,,66.9960747,28.34166667,11,-4.285964912,under,51.53424658,47.24828166,45.99025706,42.5,Ideal Bet,59.5253
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,39.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12547227,29.50,50.81,49.19,-3.74,50.81,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.7,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/10/2026,29.9779,,,,Yes,SAS,40.108,0,3.763608397,,3.763608397,0,,0,,#NUM!,#NUM!,29.73895,0,Good Bet,0
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs,39.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547310,28.50,49.78,50.22,-4.33,50.22,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.7,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,28.3746,,,,Yes,SAS,39.36,0,2.412452335,,2.412452335,0,,0,,#NUM!,#NUM!,28.4373,0,Good Bet,39.86821
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,39.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547482,39.18,51.02,48.98,-5.97,51.02,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.7,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/18/1899,6/10/2026,39.9793,,,,Yes,NYK,58.9,38,50.60667342,49.39332658,50.60667342,25.80833333,11,-3.463157895,under,47.5,44.03684211,42.67403553,0,Great Bet,59.5253
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Fantasy Score,39.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12549838,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.7,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-122,,6/10/2026,39.86821,,,,Yes,SAS,39.36,0,50.2330443,49.7669557,50.2330443,0,,0,,#NUM!,#NUM!,39.86821,0,Push,39.86821
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Fantasy Score,38.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12549839,,,,,,,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.7,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-122,,6/10/2026,0,,,,Yes,SAS,40.108,0,75,25,25,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Fantasy Score,38,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12549857,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.7,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-123,,6/10/2026,31.77186,,,,No,SAS,31.35,0,30.91485103,69.08514897,30.91485103,0,,0,,#NUM!,#NUM!,31.77186,0,Great Bet,31.77186
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Fantasy Score,38,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12549863,,,,,,,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.7,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-121,,6/10/2026,0,,,,Yes,NYK,31.822,34,75,25,25,31.18083333,29,-4.071551724,under,39.848,35.77644828,37.81222414,0,Push,0
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,37.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547680,32.50,49.93,50.07,-3.42,50.07,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.7,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/10/2026,32.4545,,,,Yes,SAS,39.36,0,18.82078272,,18.82078272,0,,0,,#NUM!,#NUM!,32.47725,32.5,Push,39.86821
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,37.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547970,42.50,50.21,49.79,-3.7,50.21,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.7,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,42.6785,,,,Yes,NYK,58.9,38,77.53597233,,77.53597233,28.34166667,11,-4.285964912,under,51.53424658,47.24828166,45.99025706,42.5,Ideal Bet,59.5253
PrizePicks,NBA,123595,Josh Hart,G,NYK,Fantasy Score,37,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12549851,,,,,,,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.7,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,,6/10/2026,0,,,,Yes,SAS,30.45,0,75,25,25,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,36.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546776,35.50,51.11,48.89,-3.44,51.11,Under,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.7,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,-105.00,6/10/2026,36.2881,,,,Yes,SAS,40.108,0,49.70972603,50.29027397,50.29027397,0,,0,,#NUM!,#NUM!,35.89405,35.5,Push,0
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,35.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547969,30.90,50.68,49.32,-3.24,50.68,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.7,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/19/1899,6/10/2026,31.3202,,,,Yes,NYK,58.9,38,20.11429739,,20.11429739,17.73333333,11,-3.280701754,under,36.56849315,33.2877914,33.01912114,0,Push,59.5253
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Fantasy Score,35.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12549866,,,,,,,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.7,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,100,,6/10/2026,0,,,,Yes,NYK,30.53,33,75,25,25,30.26375,29,-4.071551724,under,36.89612903,32.82457731,34.86035317,0,Push,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,34.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546766,26.65,50.22,49.78,,50.22,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.7,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,10/31/1899,6/10/2026,26.7673,,,,Yes,SAS,40.108,0,6.879180771,,6.879180771,0,,0,,#NUM!,#NUM!,26.70865,26.5,Push,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,34.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546773,35.50,51.11,48.89,-3.44,51.11,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.7,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,-105.00,6/10/2026,36.2881,,,,Yes,SAS,40.108,0,55.58404919,,55.58404919,0,,0,,#NUM!,#NUM!,35.89405,35.5,Push,0
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,34.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12546870,32.50,49.93,50.07,-3.42,50.07,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.7,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/10/2026,32.4545,,,,Yes,SAS,39.36,0,35.33261499,,35.33261499,0,,0,,#NUM!,#NUM!,32.47725,32.5,Push,39.86821
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs+Asts,34.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12546991,23.88,50.17,49.83,-5.78,50.17,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.7,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/10/2026,23.9612,,,,No,SAS,31.35,0,1.930424306,,1.930424306,0,,0,,#NUM!,#NUM!,23.9206,23.5,Push,31.77186
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs+Asts,34.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547021,27.27,50.16,49.84,-6.92,50.16,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.7,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-98.00,6/10/2026,27.3573,,,,Yes,NYK,31.822,34,8.691658943,,8.691658943,25.42916667,28,-2.515517241,under,33.32,30.80448276,29.68794569,27.5,Push,0
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Points,34.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547045,27.68,49.55,50.45,-38.96,50.45,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.7,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,-72.00,6/10/2026,27.4309,,,,Yes,NYK,58.9,38,10.05402788,,10.05402788,15.2,27,-2.457894737,under,32.53424658,30.07635184,29.4303746,27.5,Push,59.5253
