Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,42.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547057,42.50,49.99,50.01,-3.48,50.01,Under,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/10/2026,42.4915,,,,Yes,NYK,58.99,38,49.99,50.01,50.01,28.34166667,11,-4.285964912,under,51.53424658,47.24828166,45.94350706,42.5,Good Bet,59.36081
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,40.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12547637,35.50,51.23,48.77,-3.32,51.23,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/10/2026,36.3733,,,,Yes,SAS,39.93,0,19.82223329,,19.82223329,0,,0,,#NUM!,#NUM!,35.93665,35.5,Push,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,39.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546769,32.50,50.64,49.36,-3.28,50.64,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/10/2026,32.916,,,,Yes,SAS,39.93,0,11.20493906,,11.20493906,0,,0,,#NUM!,#NUM!,32.708,0,Good Bet,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,39.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546774,35.50,51.23,48.77,-3.32,51.23,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,-105.00,6/10/2026,36.3733,,,,Yes,SAS,39.93,0,24.60891937,,24.60891937,0,,0,,#NUM!,#NUM!,35.93665,35.5,Push,0
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,39.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12546869,32.50,50.2,49.8,-3.69,50.2,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-101.00,6/10/2026,32.63,,,,Yes,SAS,39.55,0,11.20493906,,11.20493906,0,,0,,#NUM!,#NUM!,32.565,32.5,Push,40.39923
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,39.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547050,30.90,50.79,49.21,-3.76,50.79,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/19/1899,6/10/2026,31.3882,,,,Yes,NYK,58.99,38,6.534422702,,6.534422702,17.73333333,11,-3.280701754,under,36.56849315,33.2877914,33.03612114,0,Push,59.36081
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,39.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547053,42.50,49.99,50.01,-3.48,50.01,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,-100.00,6/10/2026,42.4915,,,,Yes,NYK,58.99,38,66.9960747,,66.9960747,28.34166667,11,-4.285964912,under,51.53424658,47.24828166,45.94350706,42.5,Ideal Bet,59.36081
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,39.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12547227,29.50,50.93,49.07,-3.62,50.93,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/10/2026,30.0487,,,,Yes,SAS,39.93,0,3.763608397,,3.763608397,0,,0,,#NUM!,#NUM!,29.77435,0,Good Bet,0
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs,39.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547310,28.50,49.56,50.44,-4.11,50.44,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/10/2026,28.2492,,,,Yes,SAS,39.55,0,2.412452335,,2.412452335,0,,0,,#NUM!,#NUM!,28.3746,0,Good Bet,40.39923
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,39.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547482,39.35,50.33,49.67,-5.89,50.33,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,39.6097,,,,Yes,NYK,58.99,38,50.13887342,49.86112658,50.13887342,25.80833333,11,-3.463157895,under,47.5,44.03684211,42.62413553,0,Great Bet,59.36081
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Fantasy Score,39.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12549838,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-121,,6/10/2026,40.39923,,,,Yes,SAS,39.55,0,50.56913291,49.43086709,50.56913291,0,,0,,#NUM!,#NUM!,40.39923,0,Push,40.39923
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Fantasy Score,38.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12549839,,,,,,,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-123,,6/10/2026,0,,,,Yes,SAS,39.93,0,75,25,25,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Fantasy Score,38,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12549857,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-123,,6/10/2026,31.62591,,,,No,SAS,31.35,0,30.65322863,69.34677137,30.65322863,0,,0,,#NUM!,#NUM!,31.62591,0,Great Bet,31.62591
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Fantasy Score,38,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12549863,,,,,,,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-121,,6/10/2026,0,,,,Yes,NYK,31.57,34,75,25,25,31.18083333,29,-4.071551724,under,39.848,35.77644828,37.81222414,0,Push,0
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,37.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547680,32.50,50.2,49.8,-3.69,50.2,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,32.63,,,,Yes,SAS,39.55,0,18.82078272,,18.82078272,0,,0,,#NUM!,#NUM!,32.565,32.5,Push,40.39923
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,37.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547970,42.50,49.99,50.01,-3.48,50.01,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/10/2026,42.4915,,,,Yes,NYK,58.99,38,77.53597233,,77.53597233,28.34166667,11,-4.285964912,under,51.53424658,47.24828166,45.94350706,42.5,Ideal Bet,59.36081
PrizePicks,NBA,123595,Josh Hart,G,NYK,Fantasy Score,37,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12549851,,,,,,,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,,6/10/2026,0,,,,Yes,SAS,31.95,0,75,25,25,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,35.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546776,35.50,51.23,48.77,-3.32,51.23,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,-105.00,6/10/2026,36.3733,,,,Yes,SAS,39.93,0,51.23,48.77,51.23,0,,0,,#NUM!,#NUM!,35.93665,35.5,Good Bet,0
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,35.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547969,30.90,50.79,49.21,-3.76,50.79,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/19/1899,6/10/2026,31.3882,,,,Yes,NYK,58.99,38,20.11429739,,20.11429739,17.73333333,11,-3.280701754,under,36.56849315,33.2877914,33.03612114,0,Push,59.36081
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Fantasy Score,35.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12549866,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,,6/10/2026,32.06048,,,,Yes,NYK,30.59,33,38.2816025,61.7183975,38.2816025,30.26375,29,-4.071551724,under,36.89612903,32.82457731,33.92706211,0,Good Bet,32.06048
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,34.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546766,26.63,50.63,49.37,,50.63,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,10/29/1899,6/10/2026,26.9655,,,,Yes,SAS,39.93,0,6.825548758,,6.825548758,0,,0,,#NUM!,#NUM!,26.79775,26.5,Push,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,34.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546773,35.50,51.23,48.77,-3.32,51.23,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,-105.00,6/10/2026,36.3733,,,,Yes,SAS,39.93,0,55.58404919,,55.58404919,0,,0,,#NUM!,#NUM!,35.93665,35.5,Push,0
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,34.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12546870,32.50,50.2,49.8,-3.69,50.2,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,32.63,,,,Yes,SAS,39.55,0,35.33261499,,35.33261499,0,,0,,#NUM!,#NUM!,32.565,32.5,Push,40.39923
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs+Asts,34.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12546991,23.92,50.06,49.94,-5.89,50.06,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/23/1899,6/10/2026,23.9487,,,,No,SAS,31.35,0,1.971899589,,1.971899589,0,,0,,#NUM!,#NUM!,23.93435,23.5,Push,31.62591
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs+Asts,34.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547021,27.50,49.06,50.94,-8.02,50.94,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,-100.00,6/10/2026,26.983,,,,Yes,NYK,31.57,34,9.439578066,,9.439578066,25.42916667,28,-2.515517241,under,33.32,30.80448276,29.65187069,27.5,Push,0
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Points,34.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547045,27.74,49.08,50.92,-37.92,50.92,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,-73.00,6/10/2026,27.2296,,,,Yes,NYK,58.99,38,10.26456511,,10.26456511,15.2,27,-2.457894737,under,32.53424658,30.07635184,29.3950496,27.5,Push,59.36081
