Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,43.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581114,43.20,50.78,49.22,-5.33,50.78,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-102.00,6/13/2026,43.8739,,,,Yes,NYK,59.06,39,50.4297931,49.5702069,50.4297931,29.0875,11,0,,52.89041096,52.89041096,48.21368048,43.5,Good Bet,60.707
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Fantasy Score,41.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12590082,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,,6/13/2026,42.79117,,,,Yes,SAS,44.19,39,50.77781325,49.22218675,50.77781325,0,,0,,45.084,45.084,44.31972333,40.55,Great Bet,42.79117
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,40.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580449,39.50,51.55,48.45,-3,51.55,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/13/2026,40.7245,,,,Yes,NYK,59.06,39,50.27716049,49.72283951,50.27716049,26.4875,11,0,,48.75,48.75,44.431125,0,Great Bet,60.707
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,40.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581115,43.20,50.78,49.22,-5.33,50.78,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-102.00,6/13/2026,43.8739,,,,Yes,NYK,59.06,39,65.15402314,,65.15402314,29.0875,11,0,,52.89041096,52.89041096,48.21368048,43.5,Ideal Bet,60.707
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,40.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12581385,34.50,49.38,50.62,-2.87,50.62,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,34.0722,,,,Yes,SAS,44.19,39,15.34975416,,15.34975416,0,,0,,36.54857143,36.54857143,35.41733571,0,Push,42.79117
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Fantasy Score,40,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12590114,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,,6/13/2026,31.97032,,,,No,SAS,31,38,28.49616596,71.50383404,28.49616596,0,,0,,35.87108434,35.87108434,34.57082956,33.85,Push,31.97032
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,39.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580207,28.11,49.95,50.05,-3.44,50.05,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/22/1899,6/13/2026,28.0819,,,,Yes,SAS,44.19,39,2.003477794,,2.003477794,0,,0,,28.97142857,28.97142857,28.53368929,27.5,Push,42.79117
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,39.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580209,34.50,49.38,50.62,-2.87,50.62,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,34.0722,,,,Yes,SAS,44.19,39,19.49890391,,19.49890391,0,,0,,36.54857143,36.54857143,35.41733571,0,Push,42.79117
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,39.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580213,31.50,49.7,50.3,-4.25,50.3,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,31.311,,,,Yes,SAS,44.19,39,8.08592892,,8.08592892,0,,0,,32.64857143,32.64857143,32.02703571,0,Push,42.79117
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,39.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580218,37.24,50.11,49.89,-3.6,50.11,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/22/1899,6/13/2026,37.3219,,,,Yes,SAS,44.19,39,34.68602952,,34.68602952,0,,0,,40.22571429,40.22571429,38.75333214,36.5,Push,42.79117
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,39.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580305,30.88,50.34,49.66,-4.21,50.34,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/13/2026,31.09,,,,Yes,SAS,38.118,35,6.486671204,,6.486671204,0,,0,,39.51612903,39.51612903,35.25056452,30.5,Push,38.77464
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,39.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580445,31.50,49.85,50.15,-3.34,50.15,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,31.4055,,,,Yes,NYK,59.06,39,8.08592892,,8.08592892,18.2,11,0,,37.53082192,37.53082192,34.49178596,0,Push,60.707
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,39.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580454,43.20,50.78,49.22,-5.33,50.78,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/19/1899,6/13/2026,43.8739,,,,Yes,NYK,59.06,39,70.72823135,,70.72823135,29.0875,11,0,,52.89041096,52.89041096,48.21368048,43.5,Ideal Bet,60.707
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Fantasy Score,38.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12590090,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-110,,6/13/2026,38.77464,,,,Yes,SAS,38.118,35,50.17833766,49.82166234,50.17833766,0,,0,,45.81612903,45.81612903,43.46896602,38.15,Great Bet,38.77464
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Fantasy Score,38,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12590125,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,,6/13/2026,32.82717,,,,Yes,NYK,31.76,35,33.03160324,66.96839676,33.03160324,32.09791667,29,0,,41.02,41.02,38.28905667,31.65,Good Bet,32.82717
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,37,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580220,37.24,50.11,49.89,-3.6,50.11,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/22/1899,6/13/2026,37.3219,,,,Yes,SAS,44.19,39,50.43503784,49.56496216,50.43503784,0,,0,,40.22571429,40.22571429,38.75333214,36.5,Great Bet,42.79117
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Fantasy Score,37,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12590084,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-113,,6/13/2026,32.30819,,,,Yes,NYK,34.77,31,33.95080107,66.04919893,33.95080107,28.42958333,29,0,,34.66,34.66,33.87606333,31.75,Push,32.30819
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,36.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580966,30.88,50.34,49.66,-4.21,50.34,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/13/2026,31.09,,,,Yes,SAS,38.118,35,15.57637849,,15.57637849,0,,0,,39.51612903,39.51612903,35.25056452,30.5,Push,38.77464
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,35.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12581292,37.24,50.11,49.89,-3.6,50.11,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,-99.00,6/13/2026,37.3219,,,,Yes,SAS,44.19,39,60.248145,,60.248145,0,,0,,40.22571429,40.22571429,38.75333214,36.5,Ideal Bet,42.79117
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,35.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12581388,31.50,49.7,50.3,-4.25,50.3,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,31.311,,,,Yes,SAS,44.19,39,23.34430836,,23.34430836,0,,0,,32.64857143,32.64857143,32.02703571,0,Push,42.79117
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,35.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581468,31.50,49.85,50.15,-3.34,50.15,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,31.4055,,,,Yes,NYK,59.06,39,23.34430836,,23.34430836,18.2,11,0,,37.53082192,37.53082192,34.49178596,0,Good Bet,60.707
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Fantasy Score,35,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12590103,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,,6/13/2026,42.79117,,,,Yes,SAS,44.19,39,68.4575848,31.5424152,68.4575848,0,,0,,45.084,45.084,44.31972333,40.55,Push,42.79117
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,34.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580205,28.11,49.95,50.05,-3.44,50.05,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,-99.00,6/13/2026,28.0819,,,,Yes,SAS,44.19,39,11.62645224,,11.62645224,0,,0,,28.97142857,28.97142857,28.53368929,27.5,Push,42.79117
