Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Fantasy Score,45.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12590116,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,,6/13/2026,39.10173,,,,Yes,SAS,36.35,35,32.65661231,67.34338769,32.65661231,0,,0,,45.81612903,45.81612903,43.57799602,40.15,Good Bet,39.10173
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,44.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580210,33.50,51.01,48.99,-3.54,51.01,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,34.1767,,,,Yes,SAS,41.335,39,3.317359126,,3.317359126,0,,0,,36.54857143,36.54857143,35.19346071,0,Push,42.36973
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,44.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580217,37.09,50.05,49.95,-4.6,50.05,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/22/1899,6/13/2026,37.1271,,,,Yes,SAS,41.335,39,11.39392584,,11.39392584,0,,0,,40.22571429,40.22571429,38.66713214,37.5,Push,42.36973
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,44.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580447,39.50,50.52,49.48,-4.01,50.52,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,39.9108,,,,Yes,NYK,58.7,39,21.02201821,,21.02201821,26.4875,11,0,,48.75,48.75,44.2277,0,Good Bet,60.59832
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,44.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580452,43.11,49.68,50.32,-5.24,50.32,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/13/2026,42.8341,,,,Yes,NYK,58.7,39,40.67566657,,40.67566657,29.0875,11,0,,52.89041096,52.89041096,47.93123048,43.5,Push,60.59832
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,43.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581114,43.11,49.68,50.32,-5.24,50.32,Under,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-100.00,6/13/2026,42.8341,,,,Yes,NYK,58.7,39,49.2345931,50.7654069,50.7654069,29.0875,11,0,,52.89041096,52.89041096,47.93123048,43.5,Good Bet,60.59832
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Fantasy Score,41,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12590082,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,,6/13/2026,42.36973,,,,Yes,SAS,41.335,39,50.83520122,49.16479878,50.83520122,0,,0,,45.084,45.084,44.17924333,41.55,Push,42.36973
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,40.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581115,43.11,49.68,50.32,-5.24,50.32,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/13/2026,42.8341,,,,Yes,NYK,58.7,39,64.65068302,,64.65068302,29.0875,11,0,,52.89041096,52.89041096,47.93123048,43.5,Ideal Bet,60.59832
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,40.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12581385,33.50,51.01,48.99,-3.54,51.01,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,-104.00,6/13/2026,34.1767,,,,Yes,SAS,41.335,39,11.53526431,,11.53526431,0,,0,,36.54857143,36.54857143,35.19346071,0,Push,42.36973
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Fantasy Score,40,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12590114,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-109,,6/13/2026,32.54689,,,,No,SAS,31.73,38,29.26243494,70.73756506,29.26243494,0,,0,,35.87108434,35.87108434,34.76301956,33.85,Push,32.54689
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,39.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580207,27.77,49.71,50.29,-5.27,50.29,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/23/1899,6/13/2026,27.6089,,,,Yes,SAS,41.335,39,1.693907788,,1.693907788,0,,0,,28.97142857,28.97142857,28.33043929,27.5,Push,42.36973
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,39.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580209,33.50,51.01,48.99,-3.54,51.01,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,34.1767,,,,Yes,SAS,41.335,39,15.01288387,,15.01288387,0,,0,,36.54857143,36.54857143,35.19346071,0,Push,42.36973
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,39.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580213,30.76,50.69,49.31,-3.86,50.69,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/19/1899,6/13/2026,31.1845,,,,Yes,SAS,41.335,39,6.205403004,,6.205403004,0,,0,,32.64857143,32.64857143,31.81041071,0,Push,42.36973
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,39.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580218,37.09,50.05,49.95,-4.6,50.05,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/22/1899,6/13/2026,37.1271,,,,Yes,SAS,41.335,39,33.7715529,,33.7715529,0,,0,,40.22571429,40.22571429,38.66713214,37.5,Push,42.36973
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,39.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580305,31.33,50.19,49.81,-4.74,50.19,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/13/2026,31.4491,,,,Yes,SAS,36.35,35,7.622633494,,7.622633494,0,,0,,39.51612903,39.51612903,35.45283952,31.5,Push,39.10173
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,39.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580445,31.50,49.64,50.36,-3.13,50.36,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,31.2732,,,,Yes,NYK,58.7,39,8.08592892,,8.08592892,18.2,11,0,,37.53082192,37.53082192,34.45871096,0,Push,60.59832
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,39.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580449,39.50,50.52,49.48,-4.01,50.52,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,39.9108,,,,Yes,NYK,58.7,39,50.52,49.48,50.52,26.4875,11,0,,48.75,48.75,44.2277,0,Great Bet,60.59832
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,39.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580454,43.11,49.68,50.32,-5.24,50.32,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/13/2026,42.8341,,,,Yes,NYK,58.7,39,70.261689,,70.261689,29.0875,11,0,,52.89041096,52.89041096,47.93123048,43.5,Ideal Bet,60.59832
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Fantasy Score,39,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12590090,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,,6/13/2026,39.10173,,,,Yes,SAS,36.35,35,50.06521154,49.93478846,50.06521154,0,,0,,45.81612903,45.81612903,43.57799602,40.15,Push,39.10173
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Fantasy Score,38,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12590125,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,,6/13/2026,32.84795,,,,Yes,NYK,32.046,35,33.07720875,66.92279125,33.07720875,32.09791667,29,0,,41.02,41.02,38.29598333,31.65,Good Bet,32.84795
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Fantasy Score,37,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12590084,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-111,,6/13/2026,31.81488,,,,Yes,NYK,34.62,31,32.82730695,67.17269305,32.82730695,28.42958333,29,0,,34.66,34.66,33.71162667,30.75,Push,31.81488
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,36.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580220,37.09,50.05,49.95,-4.6,50.05,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/22/1899,6/13/2026,37.1271,,,,Yes,SAS,41.335,39,50.8590274,49.1409726,50.8590274,0,,0,,40.22571429,40.22571429,38.66713214,37.5,Best Bet,42.36973
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,36.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580966,31.33,50.19,49.81,-4.74,50.19,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/13/2026,31.4491,,,,Yes,SAS,36.35,35,17.64551581,,17.64551581,0,,0,,39.51612903,39.51612903,35.45283952,31.5,Push,39.10173
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,35.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12581292,37.09,50.05,49.95,-4.6,50.05,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,-99.00,6/13/2026,37.1271,,,,Yes,SAS,41.335,39,59.30192951,,59.30192951,0,,0,,40.22571429,40.22571429,38.66713214,37.5,Ideal Bet,42.36973
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,35.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12581388,30.76,50.69,49.31,-3.86,50.69,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/19/1899,6/13/2026,31.1845,,,,Yes,SAS,41.335,39,19.39540596,,19.39540596,0,,0,,32.64857143,32.64857143,31.81041071,0,Push,42.36973
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,35.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581468,31.50,49.64,50.36,-3.13,50.36,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,31.2732,,,,Yes,NYK,58.7,39,23.34430836,,23.34430836,18.2,11,0,,37.53082192,37.53082192,34.45871096,0,Good Bet,60.59832
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,34.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580205,27.77,49.71,50.29,-5.27,50.29,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-98.00,6/13/2026,27.6089,,,,Yes,SAS,41.335,39,10.37090968,,10.37090968,0,,0,,28.97142857,28.97142857,28.33043929,27.5,Push,42.36973
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,34.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580212,30.76,50.69,49.31,-3.86,50.69,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-102.00,6/13/2026,31.1845,,,,Yes,SAS,41.335,39,24.48157369,,24.48157369,0,,0,,32.64857143,32.64857143,31.81041071,0,Push,42.36973
